Operator,Size(MB),Duration(s),SkillName,IsValid,Start_Time,BagName,Station,FailReason,SkillCode
l_aguilera,1336.57,37.3,Separate tongue depressors by color,False,2026-02-04T10:37:44Z,SKILL_007_20260204_103744,4,TOO_SHORT (37.3s < 90.0s) | BAD_HZ /pika_pose_l (40.6/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (18.6/100.0),SKILL_007
l_aguilera,1634.27,44.48,Separate tongue depressors by color,False,2026-02-04T10:36:14Z,SKILL_007_20260204_103614,4,TOO_SHORT (44.4s < 90.0s) | BAD_HZ /pika_pose_l (45.1/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_007
d_vargas,3338.15,90.53,Insert allen keys in package,True,2026-02-04T13:44:42Z,SKILL_005_20260204_134442,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,6808.37,183.31,Insert allen keys in package,True,2026-02-04T13:41:06Z,SKILL_005_20260204_134106,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,6018.26,162.12,Insert allen keys in package,True,2026-02-04T13:37:38Z,SKILL_005_20260204_133738,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
l_aguilera,4538.5,125.94,Insert allen keys in package,True,2026-02-04T10:33:11Z,SKILL_005_20260204_103311,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
l_aguilera,4368.3,121.56,Insert allen keys in package,True,2026-02-04T10:30:47Z,SKILL_005_20260204_103047,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
l_aguilera,4979.33,141.86,Insert allen keys in package,True,2026-02-04T10:28:01Z,SKILL_005_20260204_102801,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_005
d_vargas,8476.3,228.27,Organize screwdriver bits,True,2026-02-04T13:14:57Z,SKILL_003_20260204_131457,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_003
d_vargas,7432.32,200.69,Organize screwdriver bits,True,2026-02-04T13:10:41Z,SKILL_003_20260204_131041,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_003
n_mora,2594.99,138.14,Put pasta in jars,True,2026-02-04T13:16:35Z,SKILL_012_20260204_131635,5,BAD_HZ /gripper_r/data (101.5/120.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.0/30.0),SKILL_012
l_aguilera,2762.19,150.24,Put pasta in jars,True,2026-02-04T13:10:54Z,SKILL_012_20260204_131053,5,BAD_HZ /camera_r/depth/image_rect_raw (13.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.4/30.0),SKILL_012
l_aguilera,1635.68,101.01,Package Cotton set,True,2026-02-04T14:18:50Z,SKILL_009_20260204_141850,5,BAD_HZ /camera_r/depth/image_rect_raw (11.8/30.0) | BAD_HZ /pika_pose_r (40.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.9/30.0),SKILL_009
l_aguilera,1953.83,130.4,Package Cotton set,True,2026-02-04T14:14:23Z,SKILL_009_20260204_141423,5,BAD_HZ /camera_r/depth/image_rect_raw (10.1/30.0) | BAD_HZ /gripper_r/data (93.2/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.7/30.0) | BAD_HZ /pika_pose_l (69.8/100.0) | BAD_HZ /gripper_l/data (93.6/120.0),SKILL_009
l_aguilera,2592.7,170.69,Package Cotton set,True,2026-02-04T14:11:08Z,SKILL_009_20260204_141107,5,BAD_HZ /gripper_l/data (93.4/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (10.2/30.0) | BAD_HZ /pika_pose_r (80.6/100.0) | BAD_HZ /gripper_r/data (93.4/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.2/30.0),SKILL_009
n_mora,2728.06,137.18,Package Cotton set,True,2026-02-04T13:43:30Z,SKILL_009_20260204_134329,5,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.6/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (16.4/30.0),SKILL_009
n_mora,10028.7,493.98,Organize beads per color,True,2026-02-04T13:23:12Z,SKILL_001_20260204_132312,5,BAD_HZ /camera_l/depth/image_rect_raw (14.3/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.5/30.0),SKILL_001
n_mora,4190.01,114.28,Put pasta in ziploc bags,True,2026-02-04T11:23:25Z,SKILL_017_20260204_112325,4,BAD_HZ /pika_pose_r (81.2/100.0) | BAD_HZ /pika_pose_l (81.2/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_017
n_mora,3596.15,99.49,Put pasta in ziploc bags,True,2026-02-04T11:21:10Z,SKILL_017_20260204_112110,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_017
d_vargas,8074.39,218.11,Thread a needle,True,2026-02-04T14:48:57Z,SKILL_015_20260204_144857,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_015
d_vargas,9885.16,266.31,Thread a needle,True,2026-02-04T14:43:10Z,SKILL_015_20260204_144310,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_015
d_vargas,5035.32,135.42,Fasten nuts onto bolts,True,2026-02-04T14:27:45Z,SKILL_014_20260204_142745,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_014
d_vargas,1746.95,46.99,Set up a hand lamp,False,2026-02-04T14:14:16Z,SKILL_013_20260204_141416,4,TOO_SHORT (47.0s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_013
d_vargas,13562.42,364.72,Fasten nuts onto bolts,True,2026-02-04T14:20:03Z,SKILL_014_20260204_142003,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_014
d_vargas,4119.07,110.93,Set up a hand lamp,True,2026-02-04T14:11:46Z,SKILL_013_20260204_141146,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_013
d_vargas,5892.76,158.73,Set up a hand lamp,True,2026-02-04T14:08:30Z,SKILL_013_20260204_140830,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_013
d_vargas,4187.34,112.6,Set up a hand lamp,True,2026-02-04T14:05:48Z,SKILL_013_20260204_140548,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_013
n_mora,3694.15,107.94,Set up a hand lamp,True,2026-02-04T11:18:50Z,SKILL_013_20260204_111850,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_013
n_mora,3667.42,101.01,Set up a hand lamp,True,2026-02-04T11:13:28Z,SKILL_013_20260204_111328,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_013
l_aguilera,3728.61,172.08,Close bags with twist ties,True,2026-02-04T14:44:07Z,SKILL_018_20260204_144406,5,BAD_HZ /camera_r/depth/image_rect_raw (15.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (16.3/30.0),SKILL_018
n_mora,1979.87,106.53,Close bags with twist ties,True,2026-02-04T13:50:23Z,SKILL_018_20260204_135023,5,BAD_HZ /pika_pose_l (54.0/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.7/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.0/30.0),SKILL_018
l_aguilera,2741.51,141.15,Set up a hand lamp,True,2026-02-04T14:33:25Z,SKILL_013_20260204_143324,5,BAD_HZ /camera_l/depth/image_rect_raw (13.6/30.0) | BAD_HZ /camera_l/ffmpeg (25.4/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.6/30.0),SKILL_013
n_mora,16924.34,456.61,Separate tongue depressors by color,True,2026-02-05T10:11:16Z,SKILL_007_20260205_101116,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_007
n_mora,2836.75,152.17,Put pasta in jars,True,2026-02-04T13:19:27Z,SKILL_012_20260204_131927,5,BAD_HZ /camera_l/depth/image_rect_raw (13.2/30.0) | BAD_HZ /gripper_l/data (98.7/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.7/30.0) | BAD_HZ /gripper_r/data (97.5/120.0),SKILL_012
l_aguilera,1488.8,76.64,Set up a hand lamp,False,2026-02-04T14:22:38Z,SKILL_013_20260204_142238,5,TOO_SHORT (77.1s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.6/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.0/30.0),SKILL_013
l_aguilera,2467.31,156.49,Set up a hand lamp,True,2026-02-04T14:26:56Z,SKILL_013_20260204_142655,5,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.6/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.1/30.0),SKILL_013
n_mora,7649.84,207.87,Insert allen keys in package,True,2026-02-05T10:21:28Z,SKILL_005_20260205_102128,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_005
n_mora,5973.95,162.32,Insert allen keys in package,True,2026-02-05T10:27:01Z,SKILL_005_20260205_102701,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_005
n_mora,7203.82,195.74,Insert allen keys in package,True,2026-02-05T10:30:47Z,SKILL_005_20260205_103047,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_005
n_mora,8928.15,427.8,Separate tongue depressors by color,True,2026-02-05T07:50:41Z,SKILL_007_20260205_075040,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (2.6/30.0) | BAD_HZ /camera_l/ffmpeg (2.7/30.0),SKILL_007
l_aguilera,966.95,72.55,Open locks with their keys,False,2026-02-04T14:07:21Z,SKILL_020_20260204_140721,5,TOO_SHORT (72.5s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (9.9/30.0) | BAD_HZ /gripper_l/data (101.0/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (10.0/30.0) | BAD_HZ /gripper_r/data (98.6/120.0),SKILL_020
n_mora,6589.5,179.08,Insert allen keys in package,True,2026-02-05T07:25:59Z,SKILL_005_20260205_072559,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_005
n_mora,12352.57,335.89,Insert allen keys in package,True,2026-02-05T07:30:06Z,SKILL_005_20260205_073006,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_005
l_aguilera,957.67,75.52,Open locks with their keys,False,2026-02-04T14:03:20Z,SKILL_020_20260204_140320,5,TOO_SHORT (75.5s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (9.8/30.0) | BAD_HZ /pika_pose_r (84.4/100.0) | BAD_HZ /gripper_r/data (87.9/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (8.9/30.0) | BAD_HZ /gripper_l/data (88.2/120.0),SKILL_020
l_aguilera,989.84,80.33,Open locks with their keys,False,2026-02-04T14:05:13Z,SKILL_020_20260204_140513,5,TOO_SHORT (80.3s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (8.8/30.0) | BAD_HZ /gripper_l/data (92.4/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (9.4/30.0) | BAD_HZ /pika_pose_r (70.1/100.0) | BAD_HZ /gripper_r/data (92.3/120.0),SKILL_020
l_aguilera,957.58,71.59,Open locks with their keys,False,2026-02-04T14:01:30Z,SKILL_020_20260204_140129,5,TOO_SHORT (72.5s < 90.0s) | BAD_HZ /gripper_r/data (92.2/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (9.3/30.0) | BAD_HZ /gripper_l/data (92.6/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (10.4/30.0),SKILL_020
l_aguilera,2817.84,148.94,Set up a hand lamp,True,2026-02-04T14:37:26Z,SKILL_013_20260204_143726,5,BAD_HZ /camera_l/depth/image_rect_raw (13.3/30.0) | BAD_HZ /camera_l/ffmpeg (25.1/30.0) | BAD_HZ /camera_r/ffmpeg (25.4/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.3/30.0),SKILL_013
l_aguilera,3619.79,183.75,Close bags with twist ties,True,2026-02-04T14:49:26Z,SKILL_018_20260204_144925,5,BAD_HZ /camera_r/depth/image_rect_raw (14.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.2/30.0) | BAD_HZ /pika_pose_l (84.1/100.0),SKILL_018
n_mora,6533.08,179.55,Fasten nuts onto bolts,True,2026-02-05T09:58:14Z,SKILL_014_20260205_095814,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_014
n_mora,1662.3,45.39,Fasten nuts onto bolts,False,2026-02-05T09:57:04Z,SKILL_014_20260205_095704,1,TOO_SHORT (45.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_014
n_mora,9422.52,256.39,Fasten nuts onto bolts,True,2026-02-05T09:46:58Z,SKILL_014_20260205_094658,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_014
n_mora,4957.23,135.13,Fasten nuts onto bolts,True,2026-02-05T09:42:56Z,SKILL_014_20260205_094256,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_014
n_mora,6721.2,183.04,Put pasta in jars,True,2026-02-05T12:18:17Z,SKILL_012_20260205_121816,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_012
n_mora,0.03,0.01,Put pasta in jars,False,2026-02-05T12:17:08Z,SKILL_012_20260205_121708,1,TOO_SHORT (0.0s < 90.0s) | BAD_HZ /gripper_r/data (300.2/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (0.0/30.0) | BAD_HZ /pika_pose_l (300.2/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (300.2/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (0.0/30.0) | BAD_HZ /pika_pose_r (300.2/100.0),SKILL_012
n_mora,9.1,0.06,Put pasta in jars,False,2026-02-05T12:16:55Z,SKILL_012_20260205_121655,1,TOO_SHORT (0.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (92.2/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (105.3/30.0) | BAD_HZ /pika_pose_l (184.3/100.0) | BAD_HZ /camera_l/ffmpeg (105.3/30.0) | BAD_HZ /camera_r/ffmpeg (105.3/30.0) | BAD_HZ /gripper_l/data (184.3/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (92.2/30.0) | BAD_HZ /pika_pose_r (184.3/100.0) | BAD_HZ /gripper_r/data (184.3/120.0),SKILL_012
n_mora,5242.32,163.43,Put pasta in jars,True,2026-02-05T12:14:11Z,SKILL_012_20260205_121411,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_012
n_mora,5580.45,152.57,Put pasta in jars,True,2026-02-05T12:09:38Z,SKILL_012_20260205_120938,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_012
n_mora,9649.23,263.15,Package earphones,True,2026-02-05T10:41:41Z,SKILL_010_20260205_104141,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_010
n_mora,6031.81,163.53,Package earphones,True,2026-02-05T10:37:56Z,SKILL_010_20260205_103756,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_010
n_mora,7043.14,192.26,Package Cotton set,True,2026-02-05T07:46:24Z,SKILL_009_20260205_074624,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_009
n_mora,4297.06,116.8,Package Cotton set,True,2026-02-05T10:03:39Z,SKILL_009_20260205_100339,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_009
n_mora,6628.67,180.75,Package Cotton set,True,2026-02-05T10:06:20Z,SKILL_009_20260205_100620,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_009
n_mora,9832.3,284.95,Package earphones,True,2026-02-05T08:00:16Z,SKILL_010_20260205_080016,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_010
n_mora,11102.02,305.09,Package earphones,True,2026-02-05T08:09:04Z,SKILL_010_20260205_080904,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_010
n_mora,9444.73,260.63,Package earphones,True,2026-02-05T08:15:11Z,SKILL_010_20260205_081511,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_010
n_mora,6470.07,176.28,Package Cotton set,True,2026-02-05T07:39:04Z,SKILL_009_20260205_073904,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_009
n_mora,6330.04,171.08,Package Cotton set,True,2026-02-05T07:43:00Z,SKILL_009_20260205_074300,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_009
n_mora,10860.14,296.8,Put pasta in plastic containers,True,2026-02-05T11:19:51Z,SKILL_019_20260205_111951,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,11382.44,311.19,Put pasta in plastic containers,True,2026-02-05T11:13:15Z,SKILL_019_20260205_111315,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,7053.05,191.58,Put pasta in plastic containers,True,2026-02-05T11:07:29Z,SKILL_019_20260205_110729,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,7699.4,209.0,Put pasta in plastic containers,True,2026-02-05T11:02:45Z,SKILL_019_20260205_110245,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,7607.82,207.1,Put pasta in plastic containers,True,2026-02-05T10:58:05Z,SKILL_019_20260205_105805,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,6939.25,187.54,Put pasta in plastic containers,True,2026-02-05T10:53:34Z,SKILL_019_20260205_105334,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,7656.57,205.62,Put pasta in plastic containers,True,2026-02-05T09:16:16Z,SKILL_019_20260205_091616,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,6127.99,164.68,Put pasta in plastic containers,True,2026-02-05T09:07:59Z,SKILL_019_20260205_090759,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,5600.29,151.46,Put pasta in plastic containers,True,2026-02-05T09:03:58Z,SKILL_019_20260205_090358,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,7930.9,214.53,Put pasta in plastic containers,True,2026-02-05T08:59:48Z,SKILL_019_20260205_085948,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,19.21,0.22,Put pasta in plastic containers,False,2026-02-05T08:59:00Z,SKILL_019_20260205_085900,1,TOO_SHORT (0.2s < 90.0s) | BAD_HZ /camera_l/ffmpeg (72.9/30.0) | BAD_HZ /camera_r/ffmpeg (72.9/30.0) | BAD_HZ /gripper_l/data (141.3/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (72.9/30.0) | BAD_HZ /pika_pose_r (141.3/100.0) | BAD_HZ /gripper_r/data (164.1/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (77.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (72.9/30.0) | BAD_HZ /pika_pose_l (141.3/100.0),SKILL_019
n_mora,7319.0,198.49,Put pasta in plastic containers,True,2026-02-05T08:55:39Z,SKILL_019_20260205_085539,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
n_mora,7215.21,201.7,Put pasta in plastic containers,True,2026-02-05T08:50:44Z,SKILL_019_20260205_085044,1,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),SKILL_019
d_vargas,6993.9,207.93,Package Cotton set,True,2026-02-05T08:45:07Z,SKILL_009_20260205_084507,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_009
d_vargas,8813.24,237.89,Package Cotton set,True,2026-02-05T08:31:02Z,SKILL_009_20260205_083102,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_009
d_vargas,258.92,7.14,Set Screwdriver package,False,2026-02-05T11:12:04Z,SKILL_004_20260205_111204,4,TOO_SHORT (7.1s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,4147.85,113.84,Set Screwdriver package,True,2026-02-05T11:08:46Z,SKILL_004_20260205_110846,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,4057.35,111.33,Set Screwdriver package,True,2026-02-05T11:06:07Z,SKILL_004_20260205_110607,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,2432.19,66.4,Set Screwdriver package,False,2026-02-05T11:02:48Z,SKILL_004_20260205_110248,4,TOO_SHORT (66.4s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,4560.72,124.79,Set Screwdriver package,True,2026-02-05T10:59:51Z,SKILL_004_20260205_105951,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,4768.73,130.79,Set Screwdriver package,True,2026-02-05T10:57:30Z,SKILL_004_20260205_105730,4,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_004
d_vargas,76.21,2.07,Set Screwdriver package,False,2026-02-05T10:57:18Z,SKILL_004_20260205_105718,4,TOO_SHORT (2.1s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (99.6/120.0),SKILL_004
d_vargas,3200.3,87.64,Set Screwdriver package,False,2026-02-05T10:55:23Z,SKILL_004_20260205_105523,4,TOO_SHORT (87.9s < 90.0s) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),SKILL_004
d_vargas,5352.19,147.56,Set Screwdriver package,True,2026-02-05T10:40:38Z,SKILL_004_20260205_104038,4,BAD_HZ /pika_pose_r (82.2/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_004
d_vargas,5670.56,155.07,Organize screwdriver bits,True,2026-02-05T07:54:52Z,SKILL_003_20260205_075452,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_003
d_vargas,10575.74,283.48,Organize screwdriver bits,True,2026-02-05T07:48:21Z,SKILL_003_20260205_074821,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_003
d_vargas,18814.71,535.61,Organize beads per color,True,2026-02-05T07:25:23Z,SKILL_001_20260205_072523,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_001
e_martinez,7995.58,213.6,Close bags with twist ties,True,2026-02-05T13:42:46Z,SKILL_018_20260205_134246,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_018
e_martinez,6572.38,211.79,Close bags with twist ties,True,2026-02-05T13:37:41Z,SKILL_018_20260205_133741,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.6/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.5/30.0),SKILL_018
d_vargas,5648.74,155.68,Close bags with twist ties,True,2026-02-05T10:36:25Z,SKILL_018_20260205_103625,4,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),SKILL_018
d_vargas,6872.58,189.45,Close bags with twist ties,True,2026-02-05T10:31:44Z,SKILL_018_20260205_103144,4,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),SKILL_018
d_vargas,4724.28,133.62,Close bags with twist ties,True,2026-02-05T10:06:34Z,SKILL_018_20260205_100634,4,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (76.9/100.0),SKILL_018
