IsValid,Duration(s),Start_Time,Size(MB),FailReason,Station,Operator,SkillCode,BagName,SkillName
False,37.3,2026-02-04T10:37:44Z,1336.57,TOO_SHORT (37.3s < 90.0s) | BAD_HZ /pika_pose_l (40.6/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (18.6/100.0),4,l_aguilera,SKILL_007,SKILL_007_20260204_103744,Separate tongue depressors by color
False,44.48,2026-02-04T10:36:14Z,1634.27,TOO_SHORT (44.4s < 90.0s) | BAD_HZ /pika_pose_l (45.1/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,l_aguilera,SKILL_007,SKILL_007_20260204_103614,Separate tongue depressors by color
True,90.53,2026-02-04T13:44:42Z,3338.15,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_005,SKILL_005_20260204_134442,Insert allen keys in package
True,183.31,2026-02-04T13:41:06Z,6808.37,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_005,SKILL_005_20260204_134106,Insert allen keys in package
True,162.12,2026-02-04T13:37:38Z,6018.26,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_005,SKILL_005_20260204_133738,Insert allen keys in package
True,125.94,2026-02-04T10:33:11Z,4538.5,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,l_aguilera,SKILL_005,SKILL_005_20260204_103311,Insert allen keys in package
True,121.56,2026-02-04T10:30:47Z,4368.3,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,l_aguilera,SKILL_005,SKILL_005_20260204_103047,Insert allen keys in package
True,141.86,2026-02-04T10:28:01Z,4979.33,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,l_aguilera,SKILL_005,SKILL_005_20260204_102801,Insert allen keys in package
True,228.27,2026-02-04T13:14:57Z,8476.3,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_003,SKILL_003_20260204_131457,Organize screwdriver bits
True,200.69,2026-02-04T13:10:41Z,7432.32,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_003,SKILL_003_20260204_131041,Organize screwdriver bits
True,138.14,2026-02-04T13:16:35Z,2594.99,BAD_HZ /gripper_r/data (101.5/120.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.0/30.0),5,n_mora,SKILL_012,SKILL_012_20260204_131635,Put pasta in jars
True,150.24,2026-02-04T13:10:54Z,2762.19,BAD_HZ /camera_r/depth/image_rect_raw (13.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.4/30.0),5,l_aguilera,SKILL_012,SKILL_012_20260204_131053,Put pasta in jars
True,101.01,2026-02-04T14:18:50Z,1635.68,BAD_HZ /camera_r/depth/image_rect_raw (11.8/30.0) | BAD_HZ /pika_pose_r (40.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.9/30.0),5,l_aguilera,SKILL_009,SKILL_009_20260204_141850,Package Cotton set
True,130.4,2026-02-04T14:14:23Z,1953.83,BAD_HZ /camera_r/depth/image_rect_raw (10.1/30.0) | BAD_HZ /gripper_r/data (93.2/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.7/30.0) | BAD_HZ /pika_pose_l (69.8/100.0) | BAD_HZ /gripper_l/data (93.6/120.0),5,l_aguilera,SKILL_009,SKILL_009_20260204_141423,Package Cotton set
True,170.69,2026-02-04T14:11:08Z,2592.7,BAD_HZ /gripper_l/data (93.4/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (10.2/30.0) | BAD_HZ /pika_pose_r (80.6/100.0) | BAD_HZ /gripper_r/data (93.4/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.2/30.0),5,l_aguilera,SKILL_009,SKILL_009_20260204_141107,Package Cotton set
True,137.18,2026-02-04T13:43:30Z,2728.06,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.6/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (16.4/30.0),5,n_mora,SKILL_009,SKILL_009_20260204_134329,Package Cotton set
True,493.98,2026-02-04T13:23:12Z,10028.7,BAD_HZ /camera_l/depth/image_rect_raw (14.3/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.5/30.0),5,n_mora,SKILL_001,SKILL_001_20260204_132312,Organize beads per color
True,114.28,2026-02-04T11:23:25Z,4190.01,BAD_HZ /pika_pose_r (81.2/100.0) | BAD_HZ /pika_pose_l (81.2/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,n_mora,SKILL_017,SKILL_017_20260204_112325,Put pasta in ziploc bags
True,99.49,2026-02-04T11:21:10Z,3596.15,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,n_mora,SKILL_017,SKILL_017_20260204_112110,Put pasta in ziploc bags
True,218.11,2026-02-04T14:48:57Z,8074.39,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_015,SKILL_015_20260204_144857,Thread a needle
True,266.31,2026-02-04T14:43:10Z,9885.16,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_015,SKILL_015_20260204_144310,Thread a needle
True,135.42,2026-02-04T14:27:45Z,5035.32,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_014,SKILL_014_20260204_142745,Fasten nuts onto bolts
False,46.99,2026-02-04T14:14:16Z,1746.95,TOO_SHORT (47.0s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_013,SKILL_013_20260204_141416,Set up a hand lamp
True,364.72,2026-02-04T14:20:03Z,13562.42,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_014,SKILL_014_20260204_142003,Fasten nuts onto bolts
True,110.93,2026-02-04T14:11:46Z,4119.07,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_013,SKILL_013_20260204_141146,Set up a hand lamp
True,158.73,2026-02-04T14:08:30Z,5892.76,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_013,SKILL_013_20260204_140830,Set up a hand lamp
True,112.6,2026-02-04T14:05:48Z,4187.34,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_013,SKILL_013_20260204_140548,Set up a hand lamp
True,107.94,2026-02-04T11:18:50Z,3694.15,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,n_mora,SKILL_013,SKILL_013_20260204_111850,Set up a hand lamp
True,101.01,2026-02-04T11:13:28Z,3667.42,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,n_mora,SKILL_013,SKILL_013_20260204_111328,Set up a hand lamp
True,172.08,2026-02-04T14:44:07Z,3728.61,BAD_HZ /camera_r/depth/image_rect_raw (15.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (16.3/30.0),5,l_aguilera,SKILL_018,SKILL_018_20260204_144406,Close bags with twist ties
True,106.53,2026-02-04T13:50:23Z,1979.87,BAD_HZ /pika_pose_l (54.0/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.7/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.0/30.0),5,n_mora,SKILL_018,SKILL_018_20260204_135023,Close bags with twist ties
True,141.15,2026-02-04T14:33:25Z,2741.51,BAD_HZ /camera_l/depth/image_rect_raw (13.6/30.0) | BAD_HZ /camera_l/ffmpeg (25.4/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.6/30.0),5,l_aguilera,SKILL_013,SKILL_013_20260204_143324,Set up a hand lamp
True,456.61,2026-02-05T10:11:16Z,16924.34,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_007,SKILL_007_20260205_101116,Separate tongue depressors by color
True,152.17,2026-02-04T13:19:27Z,2836.75,BAD_HZ /camera_l/depth/image_rect_raw (13.2/30.0) | BAD_HZ /gripper_l/data (98.7/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.7/30.0) | BAD_HZ /gripper_r/data (97.5/120.0),5,n_mora,SKILL_012,SKILL_012_20260204_131927,Put pasta in jars
False,76.64,2026-02-04T14:22:38Z,1488.8,TOO_SHORT (77.1s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.6/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.0/30.0),5,l_aguilera,SKILL_013,SKILL_013_20260204_142238,Set up a hand lamp
True,156.49,2026-02-04T14:26:56Z,2467.31,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.6/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.1/30.0),5,l_aguilera,SKILL_013,SKILL_013_20260204_142655,Set up a hand lamp
True,207.87,2026-02-05T10:21:28Z,7649.84,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_005,SKILL_005_20260205_102128,Insert allen keys in package
True,162.32,2026-02-05T10:27:01Z,5973.95,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_005,SKILL_005_20260205_102701,Insert allen keys in package
True,195.74,2026-02-05T10:30:47Z,7203.82,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_005,SKILL_005_20260205_103047,Insert allen keys in package
True,427.8,2026-02-05T07:50:41Z,8928.15,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (2.6/30.0) | BAD_HZ /camera_l/ffmpeg (2.7/30.0),1,n_mora,SKILL_007,SKILL_007_20260205_075040,Separate tongue depressors by color
False,72.55,2026-02-04T14:07:21Z,966.95,TOO_SHORT (72.5s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (9.9/30.0) | BAD_HZ /gripper_l/data (101.0/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (10.0/30.0) | BAD_HZ /gripper_r/data (98.6/120.0),5,l_aguilera,SKILL_020,SKILL_020_20260204_140721,Open locks with their keys
True,179.08,2026-02-05T07:25:59Z,6589.5,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_005,SKILL_005_20260205_072559,Insert allen keys in package
True,335.89,2026-02-05T07:30:06Z,12352.57,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_005,SKILL_005_20260205_073006,Insert allen keys in package
False,75.52,2026-02-04T14:03:20Z,957.67,TOO_SHORT (75.5s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (9.8/30.0) | BAD_HZ /pika_pose_r (84.4/100.0) | BAD_HZ /gripper_r/data (87.9/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (8.9/30.0) | BAD_HZ /gripper_l/data (88.2/120.0),5,l_aguilera,SKILL_020,SKILL_020_20260204_140320,Open locks with their keys
False,80.33,2026-02-04T14:05:13Z,989.84,TOO_SHORT (80.3s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (8.8/30.0) | BAD_HZ /gripper_l/data (92.4/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (9.4/30.0) | BAD_HZ /pika_pose_r (70.1/100.0) | BAD_HZ /gripper_r/data (92.3/120.0),5,l_aguilera,SKILL_020,SKILL_020_20260204_140513,Open locks with their keys
False,71.59,2026-02-04T14:01:30Z,957.58,TOO_SHORT (72.5s < 90.0s) | BAD_HZ /gripper_r/data (92.2/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (9.3/30.0) | BAD_HZ /gripper_l/data (92.6/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (10.4/30.0),5,l_aguilera,SKILL_020,SKILL_020_20260204_140129,Open locks with their keys
True,148.94,2026-02-04T14:37:26Z,2817.84,BAD_HZ /camera_l/depth/image_rect_raw (13.3/30.0) | BAD_HZ /camera_l/ffmpeg (25.1/30.0) | BAD_HZ /camera_r/ffmpeg (25.4/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.3/30.0),5,l_aguilera,SKILL_013,SKILL_013_20260204_143726,Set up a hand lamp
True,183.75,2026-02-04T14:49:26Z,3619.79,BAD_HZ /camera_r/depth/image_rect_raw (14.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.2/30.0) | BAD_HZ /pika_pose_l (84.1/100.0),5,l_aguilera,SKILL_018,SKILL_018_20260204_144925,Close bags with twist ties
True,179.55,2026-02-05T09:58:14Z,6533.08,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_014,SKILL_014_20260205_095814,Fasten nuts onto bolts
False,45.39,2026-02-05T09:57:04Z,1662.3,TOO_SHORT (45.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_014,SKILL_014_20260205_095704,Fasten nuts onto bolts
True,256.39,2026-02-05T09:46:58Z,9422.52,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_014,SKILL_014_20260205_094658,Fasten nuts onto bolts
True,135.13,2026-02-05T09:42:56Z,4957.23,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_014,SKILL_014_20260205_094256,Fasten nuts onto bolts
True,183.04,2026-02-05T12:18:17Z,6721.2,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_012,SKILL_012_20260205_121816,Put pasta in jars
False,0.01,2026-02-05T12:17:08Z,0.03,TOO_SHORT (0.0s < 90.0s) | BAD_HZ /gripper_r/data (300.2/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (0.0/30.0) | BAD_HZ /pika_pose_l (300.2/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (300.2/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (0.0/30.0) | BAD_HZ /pika_pose_r (300.2/100.0),1,n_mora,SKILL_012,SKILL_012_20260205_121708,Put pasta in jars
False,0.06,2026-02-05T12:16:55Z,9.1,TOO_SHORT (0.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (92.2/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (105.3/30.0) | BAD_HZ /pika_pose_l (184.3/100.0) | BAD_HZ /camera_l/ffmpeg (105.3/30.0) | BAD_HZ /camera_r/ffmpeg (105.3/30.0) | BAD_HZ /gripper_l/data (184.3/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (92.2/30.0) | BAD_HZ /pika_pose_r (184.3/100.0) | BAD_HZ /gripper_r/data (184.3/120.0),1,n_mora,SKILL_012,SKILL_012_20260205_121655,Put pasta in jars
True,163.43,2026-02-05T12:14:11Z,5242.32,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_012,SKILL_012_20260205_121411,Put pasta in jars
True,152.57,2026-02-05T12:09:38Z,5580.45,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_012,SKILL_012_20260205_120938,Put pasta in jars
True,263.15,2026-02-05T10:41:41Z,9649.23,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_010,SKILL_010_20260205_104141,Package earphones
True,163.53,2026-02-05T10:37:56Z,6031.81,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_010,SKILL_010_20260205_103756,Package earphones
True,192.26,2026-02-05T07:46:24Z,7043.14,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_009,SKILL_009_20260205_074624,Package Cotton set
True,116.8,2026-02-05T10:03:39Z,4297.06,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_009,SKILL_009_20260205_100339,Package Cotton set
True,180.75,2026-02-05T10:06:20Z,6628.67,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_009,SKILL_009_20260205_100620,Package Cotton set
True,284.95,2026-02-05T08:00:16Z,9832.3,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_010,SKILL_010_20260205_080016,Package earphones
True,305.09,2026-02-05T08:09:04Z,11102.02,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_010,SKILL_010_20260205_080904,Package earphones
True,260.63,2026-02-05T08:15:11Z,9444.73,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_010,SKILL_010_20260205_081511,Package earphones
True,176.28,2026-02-05T07:39:04Z,6470.07,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_009,SKILL_009_20260205_073904,Package Cotton set
True,171.08,2026-02-05T07:43:00Z,6330.04,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_009,SKILL_009_20260205_074300,Package Cotton set
True,296.8,2026-02-05T11:19:51Z,10860.14,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260205_111951,Put pasta in plastic containers
True,311.19,2026-02-05T11:13:15Z,11382.44,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260205_111315,Put pasta in plastic containers
True,191.58,2026-02-05T11:07:29Z,7053.05,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260205_110729,Put pasta in plastic containers
True,209.0,2026-02-05T11:02:45Z,7699.4,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260205_110245,Put pasta in plastic containers
True,207.1,2026-02-05T10:58:05Z,7607.82,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260205_105805,Put pasta in plastic containers
True,187.54,2026-02-05T10:53:34Z,6939.25,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260205_105334,Put pasta in plastic containers
True,205.62,2026-02-05T09:16:16Z,7656.57,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260205_091616,Put pasta in plastic containers
True,164.68,2026-02-05T09:07:59Z,6127.99,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260205_090759,Put pasta in plastic containers
True,151.46,2026-02-05T09:03:58Z,5600.29,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260205_090358,Put pasta in plastic containers
True,214.53,2026-02-05T08:59:48Z,7930.9,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260205_085948,Put pasta in plastic containers
False,0.22,2026-02-05T08:59:00Z,19.21,TOO_SHORT (0.2s < 90.0s) | BAD_HZ /camera_l/ffmpeg (72.9/30.0) | BAD_HZ /camera_r/ffmpeg (72.9/30.0) | BAD_HZ /gripper_l/data (141.3/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (72.9/30.0) | BAD_HZ /pika_pose_r (141.3/100.0) | BAD_HZ /gripper_r/data (164.1/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (77.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (72.9/30.0) | BAD_HZ /pika_pose_l (141.3/100.0),1,n_mora,SKILL_019,SKILL_019_20260205_085900,Put pasta in plastic containers
True,198.49,2026-02-05T08:55:39Z,7319.0,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260205_085539,Put pasta in plastic containers
True,201.7,2026-02-05T08:50:44Z,7215.21,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,n_mora,SKILL_019,SKILL_019_20260205_085044,Put pasta in plastic containers
True,207.93,2026-02-05T08:45:07Z,6993.9,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_009,SKILL_009_20260205_084507,Package Cotton set
True,237.89,2026-02-05T08:31:02Z,8813.24,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_009,SKILL_009_20260205_083102,Package Cotton set
False,7.14,2026-02-05T11:12:04Z,258.92,TOO_SHORT (7.1s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260205_111204,Set Screwdriver package
True,113.84,2026-02-05T11:08:46Z,4147.85,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260205_110846,Set Screwdriver package
True,111.33,2026-02-05T11:06:07Z,4057.35,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260205_110607,Set Screwdriver package
False,66.4,2026-02-05T11:02:48Z,2432.19,TOO_SHORT (66.4s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260205_110248,Set Screwdriver package
True,124.79,2026-02-05T10:59:51Z,4560.72,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260205_105951,Set Screwdriver package
True,130.79,2026-02-05T10:57:30Z,4768.73,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260205_105730,Set Screwdriver package
False,2.07,2026-02-05T10:57:18Z,76.21,TOO_SHORT (2.1s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (99.6/120.0),4,d_vargas,SKILL_004,SKILL_004_20260205_105718,Set Screwdriver package
False,87.64,2026-02-05T10:55:23Z,3200.3,TOO_SHORT (87.9s < 90.0s) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260205_105523,Set Screwdriver package
True,147.56,2026-02-05T10:40:38Z,5352.19,BAD_HZ /pika_pose_r (82.2/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_004,SKILL_004_20260205_104038,Set Screwdriver package
True,155.07,2026-02-05T07:54:52Z,5670.56,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_003,SKILL_003_20260205_075452,Organize screwdriver bits
True,283.48,2026-02-05T07:48:21Z,10575.74,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_003,SKILL_003_20260205_074821,Organize screwdriver bits
True,535.61,2026-02-05T07:25:23Z,18814.71,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_001,SKILL_001_20260205_072523,Organize beads per color
True,213.6,2026-02-05T13:42:46Z,7995.58,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,e_martinez,SKILL_018,SKILL_018_20260205_134246,Close bags with twist ties
True,211.79,2026-02-05T13:37:41Z,6572.38,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.6/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.5/30.0),4,e_martinez,SKILL_018,SKILL_018_20260205_133741,Close bags with twist ties
True,155.68,2026-02-05T10:36:25Z,5648.74,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_018,SKILL_018_20260205_103625,Close bags with twist ties
True,189.45,2026-02-05T10:31:44Z,6872.58,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,d_vargas,SKILL_018,SKILL_018_20260205_103144,Close bags with twist ties
True,133.62,2026-02-05T10:06:34Z,4724.28,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (76.9/100.0),4,d_vargas,SKILL_018,SKILL_018_20260205_100634,Close bags with twist ties
