BagName,Operator,Size(MB),SkillID,Duration(s),SkillName,Start_Time,IsValid,Station
SKILL_011_20260116_144523,c_becerra,999.4,SKILL_011,146.88,Package plastic ice cubes,2026-01-16T14:45:23Z,True,1
SKILL_011_20260116_144250,e_martinez,679.18,SKILL_011,101.44,Package plastic ice cubes,2026-01-16T14:42:50Z,True,1
SKILL_011_20260116_144027,e_martinez,867.38,SKILL_011,124.94,Package plastic ice cubes,2026-01-16T14:40:28Z,True,1
SKILL_011_20260116_112046,e_martinez,24.32,SKILL_011,4.08,Package plastic ice cubes,2026-01-16T11:20:46Z,False,1
SKILL_011_20260116_111806,e_martinez,1019.23,SKILL_011,159.35,Package plastic ice cubes,2026-01-16T11:18:06Z,True,1
SKILL_011_20260116_111409,e_martinez,1023.04,SKILL_011,158.63,Package plastic ice cubes,2026-01-16T11:14:09Z,True,1
SKILL_010_20260116_143319,c_becerra,2480.05,SKILL_010,369.85,Package earphones,2026-01-16T14:33:19Z,True,1
SKILL_010_20260116_143217,c_becerra,39.26,SKILL_010,6.05,Package earphones,2026-01-16T14:32:17Z,False,1
SKILL_010_20260116_142502,e_martinez,2728.65,SKILL_010,407.2,Package earphones,2026-01-16T14:25:02Z,True,1
SKILL_010_20260116_111004,e_martinez,77.88,SKILL_010,10.74,Package earphones,2026-01-16T11:10:04Z,False,1
SKILL_010_20260116_110354,e_martinez,2435.28,SKILL_010,369.76,Package earphones,2026-01-16T11:03:54Z,True,1
SKILL_009_20260116_141608,c_becerra,2623.32,SKILL_009,389.85,Package Cotton set,2026-01-16T14:16:08Z,True,1
SKILL_009_20260116_141410,e_martinez,6.86,SKILL_009,1.8,Package Cotton set,2026-01-16T14:14:10Z,False,1
SKILL_009_20260116_141044,e_martinez,1399.57,SKILL_009,205.04,Package Cotton set,2026-01-16T14:10:44Z,True,1
SKILL_009_20260116_105651,e_martinez,1055.02,SKILL_009,190.14,Package Cotton set,2026-01-16T10:56:51Z,True,1
SKILL_009_20260116_105155,e_martinez,1586.46,SKILL_009,287.58,Package Cotton set,2026-01-16T10:51:55Z,True,1
SKILL_009_20260116_095751,e_martinez,3009.92,SKILL_009,516.6,Package Cotton set,2026-01-16T09:57:51Z,True,1
SKILL_007_20260116_140847,c_becerra,26.41,SKILL_007,3.78,Separate tongue depressors by color,2026-01-16T14:08:47Z,False,1
SKILL_013_20260116_101451,e_martinez,1356.55,SKILL_013,224.98,Set up a hand lamp,2026-01-16T10:14:51Z,True,1
SKILL_012_20260116_095456,e_martinez,6.43,SKILL_012,1.37,Put pasta in jars,2026-01-16T09:54:56Z,False,1
SKILL_012_20260116_095119,e_martinez,1169.34,SKILL_012,216.57,Put pasta in jars,2026-01-16T09:51:19Z,True,1
SKILL_011_20260116_162120,c_becerra,296.1,SKILL_011,53.16,Package plastic ice cubes,2026-01-16T16:21:20Z,False,1
SKILL_005_20260116_103308,c_becerra,2068.47,SKILL_005,277.3,Insert allen keys in package,2026-01-16T10:33:08Z,True,2
SKILL_004_20260116_092858,c_becerra,0.0,SKILL_004,13.52,Set Screwdriver package,2026-01-16T09:28:58Z,False,2
SKILL_004_20260116_085546,c_becerra,866.62,SKILL_004,168.8,Set Screwdriver package,2026-01-16T08:55:46Z,True,2
SKILL_004_20260116_085422,c_becerra,164.17,SKILL_004,44.06,Set Screwdriver package,2026-01-16T08:54:22Z,False,2
SKILL_004_20260116_081626,c_becerra,519.01,SKILL_004,104.02,Set Screwdriver package,2026-01-16T08:16:26Z,True,2
SKILL_004_20260116_081228,c_becerra,365.37,SKILL_004,71.99,Set Screwdriver package,2026-01-16T08:12:28Z,False,2
SKILL_003_20260116_072156,c_becerra,1408.98,SKILL_003,266.07,Organize screwdriver bits,2026-01-16T07:21:56Z,True,2
SKILL_001_20260116_164210,c_becerra,593.03,SKILL_001,125.04,Organize beads per color,2026-01-16T16:42:10Z,True,2
SKILL_001_20260116_161943,c_becerra,295.92,SKILL_001,61.81,Organize beads per color,2026-01-16T16:19:43Z,False,2
SKILL_001_20260116_132144,c_becerra,5837.84,SKILL_001,816.42,Organize beads per color,2026-01-16T13:21:44Z,True,2
SKILL_001_20260116_071004,c_becerra,3320.17,SKILL_001,631.41,Organize beads per color,2026-01-16T07:10:04Z,True,2
SKILL_017_20260116_115204,e_martinez,3052.63,SKILL_017,527.11,Put pasta in ziploc bags,2026-01-16T11:52:04Z,True,1
SKILL_016_20260116_114500,e_martinez,34.67,SKILL_016,5.03,Package a sewing set,2026-01-16T11:45:00Z,False,1
SKILL_016_20260116_114236,e_martinez,1025.99,SKILL_016,143.65,Package a sewing set,2026-01-16T11:42:36Z,True,1
SKILL_016_20260116_113913,e_martinez,1199.26,SKILL_016,172.04,Package a sewing set,2026-01-16T11:39:13Z,True,1
SKILL_015_20260116_113552,e_martinez,758.78,SKILL_015,108.08,Thread a needle,2026-01-16T11:35:52Z,True,1
SKILL_015_20260116_113221,e_martinez,999.0,SKILL_015,149.37,Thread a needle,2026-01-16T11:32:21Z,True,1
SKILL_014_20260116_112318,e_martinez,1703.85,SKILL_014,313.48,Fasten nuts onto bolts,2026-01-16T11:23:18Z,True,1
SKILL_013_20260116_101955,e_martinez,1188.51,SKILL_013,214.06,Set up a hand lamp,2026-01-16T10:19:55Z,True,1
SKILL_017_20260116_115347,c_becerra,3410.75,SKILL_017,400.12,Put pasta in ziploc bags,2026-01-16T11:53:47Z,True,2
SKILL_016_20260116_114355,c_becerra,3.18,SKILL_016,0.96,Package a sewing set,2026-01-16T11:43:55Z,False,2
SKILL_016_20260116_114250,c_becerra,2.93,SKILL_016,1.39,Package a sewing set,2026-01-16T11:42:50Z,False,2
SKILL_016_20260116_113908,c_becerra,1688.39,SKILL_016,221.45,Package a sewing set,2026-01-16T11:39:08Z,True,2
SKILL_015_20260116_113556,c_becerra,1117.88,SKILL_015,157.07,Thread a needle,2026-01-16T11:35:56Z,True,2
SKILL_015_20260116_113215,c_becerra,1207.51,SKILL_015,166.22,Thread a needle,2026-01-16T11:32:15Z,True,2
SKILL_014_20260116_112827,c_becerra,192.16,SKILL_014,26.76,Fasten nuts onto bolts,2026-01-16T11:28:27Z,False,2
SKILL_014_20260116_112322,c_becerra,2219.83,SKILL_014,304.43,Fasten nuts onto bolts,2026-01-16T11:23:22Z,True,2
SKILL_013_20260116_102029,c_becerra,1655.56,SKILL_013,258.06,Set up a hand lamp,2026-01-16T10:20:29Z,True,2
SKILL_013_20260116_101456,c_becerra,1906.15,SKILL_013,287.7,Set up a hand lamp,2026-01-16T10:14:56Z,True,2
SKILL_011_20260116_111401,c_becerra,1102.93,SKILL_011,149.07,Package plastic ice cubes,2026-01-16T11:14:01Z,True,2
SKILL_011_20260116_111706,c_becerra,1191.4,SKILL_011,151.56,Package plastic ice cubes,2026-01-16T11:17:06Z,True,2
SKILL_010_20260116_110358,c_becerra,3169.15,SKILL_010,434.34,Package earphones,2026-01-16T11:03:58Z,True,2
SKILL_009_20260116_105810,c_becerra,2118.64,SKILL_009,312.24,Package Cotton set,2026-01-16T10:58:10Z,True,2
SKILL_010_20260116_111339,c_becerra,54.66,SKILL_010,8.46,Package earphones,2026-01-16T11:13:39Z,False,2
SKILL_009_20260116_105148,c_becerra,2584.26,SKILL_009,376.19,Package Cotton set,2026-01-16T10:51:48Z,True,2
SKILL_012_20260116_095125,c_becerra,1024.01,SKILL_012,194.5,Put pasta in jars,2026-01-16T09:51:25Z,True,2
SKILL_009_20260116_095757,c_becerra,3900.93,SKILL_009,532.4,Package Cotton set,2026-01-16T09:57:57Z,True,2
SKILL_007_20260116_104205,c_becerra,3481.46,SKILL_007,395.96,Separate tongue depressors by color,2026-01-16T10:42:05Z,True,2
SKILL_005_20260116_103914,c_becerra,817.99,SKILL_005,134.61,Insert allen keys in package,2026-01-16T10:39:14Z,True,2
SKILL_004_20260117_135645,e_martinez,1078.67,SKILL_004,208.41,Set Screwdriver package,2026-01-17T13:56:45Z,True,1
SKILL_004_20260117_084137,e_martinez,12.43,SKILL_004,2.33,Set Screwdriver package,2026-01-17T08:41:37Z,False,1
SKILL_004_20260117_083815,e_martinez,1069.49,SKILL_004,201.28,Set Screwdriver package,2026-01-17T08:38:15Z,True,1
SKILL_004_20260117_083027,e_martinez,1434.1,SKILL_004,222.26,Set Screwdriver package,2026-01-17T08:30:27Z,True,1
SKILL_004_20260117_081259,e_martinez,17.76,SKILL_004,3.07,Set Screwdriver package,2026-01-17T08:12:59Z,False,1
SKILL_004_20260117_080942,e_martinez,1138.74,SKILL_004,196.78,Set Screwdriver package,2026-01-17T08:09:42Z,True,1
SKILL_003_20260117_135032,c_becerra,1175.46,SKILL_003,268.54,Organize screwdriver bits,2026-01-17T13:50:32Z,True,1
SKILL_003_20260117_134920,e_martinez,33.19,SKILL_003,5.32,Organize screwdriver bits,2026-01-17T13:49:20Z,False,1
SKILL_003_20260117_134439,e_martinez,1249.0,SKILL_003,281.01,Organize screwdriver bits,2026-01-17T13:44:39Z,True,1
SKILL_003_20260117_133813,e_martinez,193.24,SKILL_003,41.92,Organize screwdriver bits,2026-01-17T13:38:13Z,False,1
SKILL_003_20260117_100000,e_martinez,1219.78,SKILL_003,275.71,Organize screwdriver bits,2026-01-17T10:00:00Z,True,1
SKILL_001_20260117_094743,e_martinez,3235.63,SKILL_001,665.8,Organize beads per color,2026-01-17T09:47:43Z,True,1
SKILL_020_20260116_131358,c_becerra,4.95,SKILL_020,1.29,Open locks with their keys,2026-01-16T13:13:58Z,False,2
SKILL_020_20260116_131039,c_becerra,1287.84,SKILL_020,198.48,Open locks with their keys,2026-01-16T13:10:39Z,True,2
SKILL_019_20260116_130712,e_martinez,16.51,SKILL_019,2.85,Put pasta in plastic containers,2026-01-16T13:07:12Z,False,2
SKILL_019_20260116_130214,e_martinez,2256.83,SKILL_019,297.68,Put pasta in plastic containers,2026-01-16T13:02:14Z,True,2
SKILL_019_20260116_125616,c_becerra,2387.19,SKILL_019,306.51,Put pasta in plastic containers,2026-01-16T12:56:16Z,True,2
SKILL_018_20260116_123350,c_becerra,0.03,SKILL_018,0.98,Close bags with twist ties,2026-01-16T12:33:50Z,False,2
SKILL_018_20260116_122444,c_becerra,4309.62,SKILL_018,545.52,Close bags with twist ties,2026-01-16T12:24:44Z,True,2
SKILL_017_20260116_123516,e_martinez,4519.38,SKILL_017,654.5,Put pasta in ziploc bags,2026-01-16T12:35:16Z,True,2
SKILL_011_20260117_104128,e_martinez,873.12,SKILL_011,174.74,Package plastic ice cubes,2026-01-17T10:41:28Z,True,1
SKILL_010_20260117_144822,c_becerra,3144.94,SKILL_010,436.6,Package earphones,2026-01-17T14:48:22Z,True,1
SKILL_010_20260117_102935,e_martinez,1512.13,SKILL_010,319.28,Package earphones,2026-01-17T10:29:35Z,True,1
SKILL_009_20260117_144637,e_martinez,111.8,SKILL_009,16.26,Package Cotton set,2026-01-17T14:46:37Z,False,1
SKILL_009_20260117_144232,e_martinez,1952.87,SKILL_009,244.41,Package Cotton set,2026-01-17T14:42:32Z,True,1
SKILL_009_20260117_143652,c_becerra,1753.76,SKILL_009,259.6,Package Cotton set,2026-01-17T14:36:52Z,True,1
SKILL_009_20260117_102313,e_martinez,1058.97,SKILL_009,228.29,Package Cotton set,2026-01-17T10:23:13Z,True,1
SKILL_007_20260117_143025,e_martinez,2114.03,SKILL_007,305.67,Separate tongue depressors by color,2026-01-17T14:30:25Z,True,1
SKILL_007_20260117_101536,e_martinez,1667.14,SKILL_007,342.49,Separate tongue depressors by color,2026-01-17T10:15:36Z,True,1
SKILL_005_20260117_142441,e_martinez,1409.17,SKILL_005,203.75,Insert allen keys in package,2026-01-17T14:24:41Z,True,1
SKILL_005_20260117_101022,e_martinez,678.9,SKILL_005,154.23,Insert allen keys in package,2026-01-17T10:10:22Z,True,1
SKILL_005_20260117_100701,e_martinez,832.27,SKILL_005,182.32,Insert allen keys in package,2026-01-17T10:07:01Z,True,1
SKILL_004_20260117_140628,c_becerra,338.73,SKILL_004,45.85,Set Screwdriver package,2026-01-17T14:06:28Z,False,1
SKILL_004_20260117_141035,c_becerra,363.78,SKILL_004,48.87,Set Screwdriver package,2026-01-17T14:10:35Z,False,1
SKILL_004_20260117_140341,c_becerra,291.0,SKILL_004,53.14,Set Screwdriver package,2026-01-17T14:03:41Z,False,1
SKILL_001_20260117_130145,c_becerra,3998.78,SKILL_001,728.62,Organize beads per color,2026-01-17T13:01:45Z,True,2
SKILL_001_20260117_094746,C_becerra,3364.79,SKILL_001,651.33,Organize beads per color,2026-01-17T09:47:46Z,True,2
SKILL_020_20260117_123502,e_martinez,320.3,SKILL_020,64.49,Open locks with their keys,2026-01-17T12:35:02Z,False,1
SKILL_018_20260117_122741,e_martinez,1308.66,SKILL_018,264.38,Close bags with twist ties,2026-01-17T12:27:41Z,True,1
SKILL_018_20260117_121459,e_martinez,1367.37,SKILL_018,288.51,Close bags with twist ties,2026-01-17T12:14:59Z,True,1
SKILL_017_20260117_120554,e_martinez,2020.18,SKILL_017,410.59,Put pasta in ziploc bags,2026-01-17T12:05:54Z,True,1
SKILL_016_20260117_120412,e_martinez,234.08,SKILL_016,49.52,Package a sewing set,2026-01-17T12:04:12Z,False,1
SKILL_016_20260117_120224,e_martinez,392.52,SKILL_016,83.63,Package a sewing set,2026-01-17T12:02:24Z,False,1
SKILL_016_20260117_115012,e_martinez,250.3,SKILL_016,52.11,Package a sewing set,2026-01-17T11:50:12Z,False,1
SKILL_015_20260117_114633,e_martinez,603.75,SKILL_015,125.64,Thread a needle,2026-01-17T11:46:33Z,True,1
SKILL_015_20260117_114240,e_martinez,707.38,SKILL_015,146.96,Thread a needle,2026-01-17T11:42:40Z,True,1
SKILL_014_20260117_113846,e_martinez,282.76,SKILL_014,55.75,Fasten nuts onto bolts,2026-01-17T11:38:46Z,False,1
SKILL_014_20260117_113040,e_martinez,1767.8,SKILL_014,470.51,Fasten nuts onto bolts,2026-01-17T11:30:40Z,True,1
SKILL_013_20260117_093009,e_martinez,405.93,SKILL_013,61.48,Set up a hand lamp,2026-01-17T09:30:09Z,False,1
SKILL_013_20260117_092313,e_martinez,838.72,SKILL_013,172.12,Set up a hand lamp,2026-01-17T09:23:13Z,True,1
SKILL_013_20260117_091846,e_martinez,1053.34,SKILL_013,216.93,Set up a hand lamp,2026-01-17T09:18:46Z,True,1
SKILL_012_20260117_105449,e_martinez,905.79,SKILL_012,181.16,Put pasta in jars,2026-01-17T10:54:49Z,True,1
SKILL_012_20260117_105100,e_martinez,940.74,SKILL_012,184.19,Put pasta in jars,2026-01-17T10:51:00Z,True,1
SKILL_011_20260117_104442,e_martinez,1523.92,SKILL_011,304.21,Package plastic ice cubes,2026-01-17T10:44:42Z,True,1
SKILL_013_20260117_091851,C_becerra,1451.53,SKILL_013,311.77,Set up a hand lamp,2026-01-17T09:18:51Z,True,2
SKILL_012_20260117_105454,c_becerra,827.57,SKILL_012,173.25,Put pasta in jars,2026-01-17T10:54:54Z,True,2
SKILL_012_20260117_105106,c_becerra,879.56,SKILL_012,180.74,Put pasta in jars,2026-01-17T10:51:06Z,True,2
SKILL_011_20260117_104651,c_becerra,526.98,SKILL_011,113.24,Package plastic ice cubes,2026-01-17T10:46:51Z,True,2
SKILL_011_20260117_104347,c_becerra,729.72,SKILL_011,154.01,Package plastic ice cubes,2026-01-17T10:43:47Z,True,2
SKILL_010_20260117_102939,C_becerra,2026.27,SKILL_010,410.36,Package earphones,2026-01-17T10:29:39Z,True,2
SKILL_009_20260117_102322,C_becerra,1278.79,SKILL_009,280.27,Package Cotton set,2026-01-17T10:23:22Z,True,2
SKILL_007_20260117_101542,C_becerra,2050.51,SKILL_007,383.43,Separate tongue depressors by color,2026-01-17T10:15:42Z,True,2
SKILL_005_20260117_143021,c_becerra,1644.45,SKILL_005,205.19,Insert allen keys in package,2026-01-17T14:30:21Z,True,2
SKILL_005_20260117_142444,c_becerra,1966.45,SKILL_005,287.34,Insert allen keys in package,2026-01-17T14:24:44Z,True,2
SKILL_005_20260117_101157,C_becerra,888.37,SKILL_005,187.91,Insert allen keys in package,2026-01-17T10:11:57Z,True,2
SKILL_005_20260117_100707,C_becerra,1184.41,SKILL_005,259.78,Insert allen keys in package,2026-01-17T10:07:07Z,True,2
SKILL_004_20260117_141438,c_becerra,2660.63,SKILL_004,327.17,Set Screwdriver package,2026-01-17T14:14:38Z,True,2
SKILL_004_20260117_095956,C_becerra,1706.89,SKILL_004,363.98,Set Screwdriver package,2026-01-17T09:59:56Z,True,2
SKILL_004_20260117_083812,c_becerra,1168.19,SKILL_004,233.68,Set Screwdriver package,2026-01-17T08:38:12Z,True,2
SKILL_004_20260117_083030,c_becerra,1836.16,SKILL_004,290.25,Set Screwdriver package,2026-01-17T08:30:30Z,True,2
SKILL_004_20260117_080945,c_becerra,968.63,SKILL_004,188.53,Set Screwdriver package,2026-01-17T08:09:45Z,True,2
SKILL_001_20260117_132245,e_martinez,1519.24,SKILL_001,304.39,Organize beads per color,2026-01-17T13:22:45Z,True,2
SKILL_001_20260117_131503,e_martinez,314.76,SKILL_001,64.28,Organize beads per color,2026-01-17T13:15:03Z,False,2
SKILL_004_20260119_074101,e_martinez,1022.57,SKILL_004,196.79,Set Screwdriver package,2026-01-19T07:41:02Z,True,1
SKILL_004_20260119_073615,e_martinez,731.83,SKILL_004,134.9,Set Screwdriver package,2026-01-19T07:36:15Z,True,1
SKILL_003_20260119_143955,e_martinez,1230.42,SKILL_003,288.76,Organize screwdriver bits,2026-01-19T14:39:55Z,True,1
SKILL_003_20260119_105127,e_martinez,2022.99,SKILL_003,454.99,Organize screwdriver bits,2026-01-19T10:51:27Z,True,1
SKILL_003_20260119_072637,e_martinez,1366.15,SKILL_003,299.54,Organize screwdriver bits,2026-01-19T07:26:37Z,True,1
SKILL_001_20260119_142717,e_martinez,3037.87,SKILL_001,628.94,Organize beads per color,2026-01-19T14:27:17Z,True,1
SKILL_001_20260119_103203,e_martinez,3180.72,SKILL_001,636.21,Organize beads per color,2026-01-19T10:32:03Z,True,1
SKILL_001_20260119_071046,e_martinez,3107.03,SKILL_001,629.58,Organize beads per color,2026-01-19T07:10:46Z,True,1
SKILL_020_20260117_123456,c_becerra,461.84,SKILL_020,105.76,Open locks with their keys,2026-01-17T12:34:56Z,True,2
SKILL_019_20260117_122744,c_becerra,1211.93,SKILL_019,251.77,Put pasta in plastic containers,2026-01-17T12:27:44Z,True,2
SKILL_017_20260117_120559,c_becerra,1708.84,SKILL_017,353.69,Put pasta in ziploc bags,2026-01-17T12:05:59Z,True,2
SKILL_016_20260117_120358,c_becerra,229.01,SKILL_016,49.18,Package a sewing set,2026-01-17T12:03:58Z,False,2
SKILL_016_20260117_120226,c_becerra,342.75,SKILL_016,72.47,Package a sewing set,2026-01-17T12:02:26Z,False,2
SKILL_016_20260117_115009,c_becerra,268.38,SKILL_016,58.95,Package a sewing set,2026-01-17T11:50:09Z,False,2
SKILL_015_20260117_114638,c_becerra,540.17,SKILL_015,117.51,Thread a needle,2026-01-17T11:46:38Z,True,2
SKILL_015_20260117_114238,c_becerra,948.8,SKILL_015,203.73,Thread a needle,2026-01-17T11:42:38Z,True,2
SKILL_014_20260117_113037,c_becerra,2944.96,SKILL_014,630.12,Fasten nuts onto bolts,2026-01-17T11:30:37Z,True,2
SKILL_013_20260117_092455,C_becerra,1255.92,SKILL_013,270.8,Set up a hand lamp,2026-01-17T09:24:55Z,True,2
SKILL_018_20260117_121503,c_becerra,2585.72,SKILL_018,563.89,Close bags with twist ties,2026-01-17T12:15:03Z,True,2
SKILL_004_20260119_145141,e_martinez,50.01,SKILL_004,11.08,Set Screwdriver package,2026-01-19T14:51:41Z,False,1
SKILL_004_20260119_145057,e_martinez,50.53,SKILL_004,9.84,Set Screwdriver package,2026-01-19T14:50:57Z,False,1
SKILL_004_20260119_144717,e_martinez,689.26,SKILL_004,135.35,Set Screwdriver package,2026-01-19T14:47:17Z,True,1
SKILL_004_20260119_074729,e_martinez,812.42,SKILL_004,155.95,Set Screwdriver package,2026-01-19T07:47:29Z,True,1
SKILL_010_20260119_121016,e_martinez,1287.19,SKILL_010,270.71,Package earphones,2026-01-19T12:10:16Z,True,1
SKILL_010_20260119_082610,e_martinez,1615.31,SKILL_010,308.81,Package earphones,2026-01-19T08:26:10Z,True,1
SKILL_009_20260119_112614,e_martinez,932.82,SKILL_009,193.76,Package Cotton set,2026-01-19T11:26:14Z,True,1
SKILL_009_20260119_081724,e_martinez,940.27,SKILL_009,211.79,Package Cotton set,2026-01-19T08:17:24Z,True,1
SKILL_009_20260119_112206,e_martinez,817.95,SKILL_009,184.73,Package Cotton set,2026-01-19T11:22:06Z,True,1
SKILL_009_20260119_081420,e_martinez,683.59,SKILL_009,159.26,Package Cotton set,2026-01-19T08:14:20Z,True,1
SKILL_007_20260119_111346,e_martinez,1722.54,SKILL_007,361.51,Separate tongue depressors by color,2026-01-19T11:13:46Z,True,1
SKILL_007_20260119_080843,e_martinez,1068.93,SKILL_007,233.96,Separate tongue depressors by color,2026-01-19T08:08:43Z,True,1
SKILL_007_20260119_080015,e_martinez,1844.5,SKILL_007,371.32,Separate tongue depressors by color,2026-01-19T08:00:15Z,True,1
SKILL_007_20260119_080627,e_martinez,235.86,SKILL_007,36.39,Separate tongue depressors by color,2026-01-19T08:06:27Z,False,1
SKILL_005_20260119_145539,e_martinez,586.9,SKILL_005,138.38,Insert allen keys in package,2026-01-19T14:55:39Z,True,1
SKILL_005_20260119_110837,e_martinez,737.27,SKILL_005,167.87,Insert allen keys in package,2026-01-19T11:08:37Z,True,1
SKILL_005_20260119_110436,e_martinez,780.78,SKILL_005,179.73,Insert allen keys in package,2026-01-19T11:04:36Z,True,1
SKILL_005_20260119_075550,e_martinez,682.31,SKILL_005,154.38,Insert allen keys in package,2026-01-19T07:55:50Z,True,1
SKILL_005_20260119_075220,e_martinez,821.39,SKILL_005,182.04,Insert allen keys in package,2026-01-19T07:52:20Z,True,1
SKILL_004_20260119_145354,e_martinez,402.21,SKILL_004,79.92,Set Screwdriver package,2026-01-19T14:53:54Z,False,1
SKILL_011_20260119_083527,e_martinez,1248.64,SKILL_011,246.5,Package plastic ice cubes,2026-01-19T08:35:27Z,True,1
SKILL_015_20260119_132602,e_martinez,582.95,SKILL_015,124.69,Thread a needle,2026-01-19T13:26:02Z,True,1
SKILL_015_20260119_093030,e_martinez,245.66,SKILL_015,51.41,Thread a needle,2026-01-19T09:30:30Z,False,1
SKILL_015_20260119_092816,e_martinez,420.92,SKILL_015,87.3,Thread a needle,2026-01-19T09:28:16Z,False,1
SKILL_014_20260119_131629,c_becerra,1995.82,SKILL_014,408.92,Fasten nuts onto bolts,2026-01-19T13:16:29Z,True,1
SKILL_014_20260119_130621,e_martinez,2552.77,SKILL_014,514.53,Fasten nuts onto bolts,2026-01-19T13:06:21Z,True,1
SKILL_014_20260119_091313,e_martinez,3373.05,SKILL_014,670.0,Fasten nuts onto bolts,2026-01-19T09:13:13Z,True,1
SKILL_014_20260119_090905,e_martinez,633.89,SKILL_014,129.02,Fasten nuts onto bolts,2026-01-19T09:09:05Z,True,1
SKILL_014_20260119_090628,e_martinez,569.19,SKILL_014,116.95,Fasten nuts onto bolts,2026-01-19T09:06:28Z,True,1
SKILL_013_20260119_125641,e_martinez,1215.94,SKILL_013,246.11,Set up a hand lamp,2026-01-19T12:56:41Z,True,1
