Start_Time,Operator,FailReason,Station,Size(MB),IsValid,SkillCode,SkillName,BagName
2026-02-04T13:41:06Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,6808.37,True,SKILL_005,Insert allen keys in package,SKILL_005_20260204_134106
2026-02-04T13:37:38Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,6018.26,True,SKILL_005,Insert allen keys in package,SKILL_005_20260204_133738
2026-02-04T10:33:11Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,4538.5,True,SKILL_005,Insert allen keys in package,SKILL_005_20260204_103311
2026-02-04T10:30:47Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,4368.3,True,SKILL_005,Insert allen keys in package,SKILL_005_20260204_103047
2026-02-04T10:28:01Z,l_aguilera,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,4979.33,True,SKILL_005,Insert allen keys in package,SKILL_005_20260204_102801
2026-02-04T13:14:57Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,8476.3,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260204_131457
2026-02-04T13:10:41Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,7432.32,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260204_131041
2026-02-04T13:16:35Z,n_mora,BAD_HZ /gripper_r/data (101.5/120.0) | BAD_HZ /camera_l/depth/image_rect_raw (13.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (13.0/30.0),5,2594.99,True,SKILL_012,Put pasta in jars,SKILL_012_20260204_131635
2026-02-04T13:10:54Z,l_aguilera,BAD_HZ /camera_r/depth/image_rect_raw (13.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.4/30.0),5,2762.19,True,SKILL_012,Put pasta in jars,SKILL_012_20260204_131053
2026-02-04T14:18:50Z,l_aguilera,BAD_HZ /camera_r/depth/image_rect_raw (11.8/30.0) | BAD_HZ /pika_pose_r (40.0/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.9/30.0),5,1635.68,True,SKILL_009,Package Cotton set,SKILL_009_20260204_141850
2026-02-04T14:14:23Z,l_aguilera,BAD_HZ /camera_r/depth/image_rect_raw (10.1/30.0) | BAD_HZ /gripper_r/data (93.2/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.7/30.0) | BAD_HZ /pika_pose_l (69.8/100.0) | BAD_HZ /gripper_l/data (93.6/120.0),5,1953.83,True,SKILL_009,Package Cotton set,SKILL_009_20260204_141423
2026-02-04T14:11:08Z,l_aguilera,BAD_HZ /gripper_l/data (93.4/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (10.2/30.0) | BAD_HZ /pika_pose_r (80.6/100.0) | BAD_HZ /gripper_r/data (93.4/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (12.2/30.0),5,2592.7,True,SKILL_009,Package Cotton set,SKILL_009_20260204_141107
2026-02-04T13:43:30Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (15.6/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (16.4/30.0),5,2728.06,True,SKILL_009,Package Cotton set,SKILL_009_20260204_134329
2026-02-04T13:23:12Z,n_mora,BAD_HZ /camera_l/depth/image_rect_raw (14.3/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.5/30.0),5,10028.7,True,SKILL_001,Organize beads per color,SKILL_001_20260204_132312
2026-02-04T11:23:25Z,n_mora,BAD_HZ /pika_pose_r (81.2/100.0) | BAD_HZ /pika_pose_l (81.2/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,4190.01,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260204_112325
2026-02-04T11:21:10Z,n_mora,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,3596.15,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260204_112110
2026-02-04T14:48:57Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,8074.39,True,SKILL_015,Thread a needle,SKILL_015_20260204_144857
2026-02-04T14:43:10Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,9885.16,True,SKILL_015,Thread a needle,SKILL_015_20260204_144310
2026-02-04T14:27:45Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,5035.32,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260204_142745
2026-02-04T14:14:16Z,d_vargas,TOO_SHORT (47.0s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,1746.95,False,SKILL_013,Set up a hand lamp,SKILL_013_20260204_141416
2026-02-04T14:20:03Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,13562.42,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260204_142003
2026-02-04T14:11:46Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,4119.07,True,SKILL_013,Set up a hand lamp,SKILL_013_20260204_141146
2026-02-04T14:08:30Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,5892.76,True,SKILL_013,Set up a hand lamp,SKILL_013_20260204_140830
2026-02-04T14:05:48Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,4187.34,True,SKILL_013,Set up a hand lamp,SKILL_013_20260204_140548
2026-02-04T11:18:50Z,n_mora,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,3694.15,True,SKILL_013,Set up a hand lamp,SKILL_013_20260204_111850
2026-02-04T11:13:28Z,n_mora,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,3667.42,True,SKILL_013,Set up a hand lamp,SKILL_013_20260204_111328
2026-02-04T14:44:07Z,l_aguilera,BAD_HZ /camera_r/depth/image_rect_raw (15.1/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (16.3/30.0),5,3728.61,True,SKILL_018,Close bags with twist ties,SKILL_018_20260204_144406
2026-02-04T13:50:23Z,n_mora,BAD_HZ /pika_pose_l (54.0/100.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.7/30.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.0/30.0),5,1979.87,True,SKILL_018,Close bags with twist ties,SKILL_018_20260204_135023
2026-02-04T14:33:25Z,l_aguilera,BAD_HZ /camera_l/depth/image_rect_raw (13.6/30.0) | BAD_HZ /camera_l/ffmpeg (25.4/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.6/30.0),5,2741.51,True,SKILL_013,Set up a hand lamp,SKILL_013_20260204_143324
2026-02-05T10:11:16Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,16924.34,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260205_101116
2026-02-04T13:19:27Z,n_mora,BAD_HZ /camera_l/depth/image_rect_raw (13.2/30.0) | BAD_HZ /gripper_l/data (98.7/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.7/30.0) | BAD_HZ /gripper_r/data (97.5/120.0),5,2836.75,True,SKILL_012,Put pasta in jars,SKILL_012_20260204_131927
2026-02-04T14:22:38Z,l_aguilera,TOO_SHORT (77.1s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.6/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (15.0/30.0),5,1488.8,False,SKILL_013,Set up a hand lamp,SKILL_013_20260204_142238
2026-02-04T14:26:56Z,l_aguilera,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (11.6/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (12.1/30.0),5,2467.31,True,SKILL_013,Set up a hand lamp,SKILL_013_20260204_142655
2026-02-05T10:21:28Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7649.84,True,SKILL_005,Insert allen keys in package,SKILL_005_20260205_102128
2026-02-05T10:27:01Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,5973.95,True,SKILL_005,Insert allen keys in package,SKILL_005_20260205_102701
2026-02-05T10:30:47Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7203.82,True,SKILL_005,Insert allen keys in package,SKILL_005_20260205_103047
2026-02-05T07:50:41Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (2.6/30.0) | BAD_HZ /camera_l/ffmpeg (2.7/30.0),1,8928.15,True,SKILL_007,Separate tongue depressors by color,SKILL_007_20260205_075040
2026-02-04T14:07:21Z,l_aguilera,TOO_SHORT (72.5s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (9.9/30.0) | BAD_HZ /gripper_l/data (101.0/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (10.0/30.0) | BAD_HZ /gripper_r/data (98.6/120.0),5,966.95,False,SKILL_020,Open locks with their keys,SKILL_020_20260204_140721
2026-02-05T07:25:59Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,6589.5,True,SKILL_005,Insert allen keys in package,SKILL_005_20260205_072559
2026-02-05T07:30:06Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,12352.57,True,SKILL_005,Insert allen keys in package,SKILL_005_20260205_073006
2026-02-04T14:03:20Z,l_aguilera,TOO_SHORT (75.5s < 90.0s) | BAD_HZ /camera_r/depth/image_rect_raw (9.8/30.0) | BAD_HZ /pika_pose_r (84.4/100.0) | BAD_HZ /gripper_r/data (87.9/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (8.9/30.0) | BAD_HZ /gripper_l/data (88.2/120.0),5,957.67,False,SKILL_020,Open locks with their keys,SKILL_020_20260204_140320
2026-02-04T14:05:13Z,l_aguilera,TOO_SHORT (80.3s < 90.0s) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (8.8/30.0) | BAD_HZ /gripper_l/data (92.4/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (9.4/30.0) | BAD_HZ /pika_pose_r (70.1/100.0) | BAD_HZ /gripper_r/data (92.3/120.0),5,989.84,False,SKILL_020,Open locks with their keys,SKILL_020_20260204_140513
2026-02-04T14:01:30Z,l_aguilera,TOO_SHORT (72.5s < 90.0s) | BAD_HZ /gripper_r/data (92.2/120.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (9.3/30.0) | BAD_HZ /gripper_l/data (92.6/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (10.4/30.0),5,957.58,False,SKILL_020,Open locks with their keys,SKILL_020_20260204_140129
2026-02-04T14:37:26Z,l_aguilera,BAD_HZ /camera_l/depth/image_rect_raw (13.3/30.0) | BAD_HZ /camera_l/ffmpeg (25.1/30.0) | BAD_HZ /camera_r/ffmpeg (25.4/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (14.3/30.0),5,2817.84,True,SKILL_013,Set up a hand lamp,SKILL_013_20260204_143726
2026-02-04T14:49:26Z,l_aguilera,BAD_HZ /camera_r/depth/image_rect_raw (14.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (14.2/30.0) | BAD_HZ /pika_pose_l (84.1/100.0),5,3619.79,True,SKILL_018,Close bags with twist ties,SKILL_018_20260204_144925
2026-02-05T09:58:14Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,6533.08,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260205_095814
2026-02-05T09:57:04Z,n_mora,TOO_SHORT (45.4s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,1662.3,False,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260205_095704
2026-02-05T09:46:58Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,9422.52,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260205_094658
2026-02-05T09:42:56Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,4957.23,True,SKILL_014,Fasten nuts onto bolts,SKILL_014_20260205_094256
2026-02-05T12:18:17Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,6721.2,True,SKILL_012,Put pasta in jars,SKILL_012_20260205_121816
2026-02-05T12:17:08Z,n_mora,TOO_SHORT (0.0s < 90.0s) | BAD_HZ /gripper_r/data (300.2/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (0.0/30.0) | BAD_HZ /pika_pose_l (300.2/100.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_l/data (300.2/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (0.0/30.0) | BAD_HZ /pika_pose_r (300.2/100.0),1,0.03,False,SKILL_012,Put pasta in jars,SKILL_012_20260205_121708
2026-02-05T12:16:55Z,n_mora,TOO_SHORT (0.1s < 90.0s) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (92.2/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (105.3/30.0) | BAD_HZ /pika_pose_l (184.3/100.0) | BAD_HZ /camera_l/ffmpeg (105.3/30.0) | BAD_HZ /camera_r/ffmpeg (105.3/30.0) | BAD_HZ /gripper_l/data (184.3/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (92.2/30.0) | BAD_HZ /pika_pose_r (184.3/100.0) | BAD_HZ /gripper_r/data (184.3/120.0),1,9.1,False,SKILL_012,Put pasta in jars,SKILL_012_20260205_121655
2026-02-05T12:14:11Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,5242.32,True,SKILL_012,Put pasta in jars,SKILL_012_20260205_121411
2026-02-05T12:09:38Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,5580.45,True,SKILL_012,Put pasta in jars,SKILL_012_20260205_120938
2026-02-05T10:41:41Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,9649.23,True,SKILL_010,Package earphones,SKILL_010_20260205_104141
2026-02-05T10:37:56Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,6031.81,True,SKILL_010,Package earphones,SKILL_010_20260205_103756
2026-02-05T07:46:24Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7043.14,True,SKILL_009,Package Cotton set,SKILL_009_20260205_074624
2026-02-05T10:03:39Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,4297.06,True,SKILL_009,Package Cotton set,SKILL_009_20260205_100339
2026-02-05T10:06:20Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,6628.67,True,SKILL_009,Package Cotton set,SKILL_009_20260205_100620
2026-02-05T08:00:16Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,9832.3,True,SKILL_010,Package earphones,SKILL_010_20260205_080016
2026-02-05T08:09:04Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,11102.02,True,SKILL_010,Package earphones,SKILL_010_20260205_080904
2026-02-05T08:15:11Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,9444.73,True,SKILL_010,Package earphones,SKILL_010_20260205_081511
2026-02-05T07:39:04Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,6470.07,True,SKILL_009,Package Cotton set,SKILL_009_20260205_073904
2026-02-05T07:43:00Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,6330.04,True,SKILL_009,Package Cotton set,SKILL_009_20260205_074300
2026-02-05T11:19:51Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,10860.14,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_111951
2026-02-05T11:13:15Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,11382.44,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_111315
2026-02-05T11:07:29Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7053.05,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_110729
2026-02-05T11:02:45Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7699.4,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_110245
2026-02-05T10:58:05Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7607.82,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_105805
2026-02-05T10:53:34Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,6939.25,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_105334
2026-02-05T09:16:16Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7656.57,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_091616
2026-02-05T09:07:59Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,6127.99,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_090759
2026-02-05T09:03:58Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,5600.29,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_090358
2026-02-05T08:59:48Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7930.9,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_085948
2026-02-05T08:59:00Z,n_mora,TOO_SHORT (0.2s < 90.0s) | BAD_HZ /camera_l/ffmpeg (72.9/30.0) | BAD_HZ /camera_r/ffmpeg (72.9/30.0) | BAD_HZ /gripper_l/data (141.3/120.0) | BAD_HZ /camera_r/depth/image_rect_raw (72.9/30.0) | BAD_HZ /pika_pose_r (141.3/100.0) | BAD_HZ /gripper_r/data (164.1/120.0) | BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (77.5/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (72.9/30.0) | BAD_HZ /pika_pose_l (141.3/100.0),1,19.21,False,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_085900
2026-02-05T08:55:39Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7319.0,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_085539
2026-02-05T08:50:44Z,n_mora,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0),1,7215.21,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260205_085044
2026-02-05T08:45:07Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,6993.9,True,SKILL_009,Package Cotton set,SKILL_009_20260205_084507
2026-02-05T08:31:02Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,8813.24,True,SKILL_009,Package Cotton set,SKILL_009_20260205_083102
2026-02-05T11:12:04Z,d_vargas,TOO_SHORT (7.1s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,258.92,False,SKILL_004,Set Screwdriver package,SKILL_004_20260205_111204
2026-02-05T11:08:46Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,4147.85,True,SKILL_004,Set Screwdriver package,SKILL_004_20260205_110846
2026-02-05T11:06:07Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,4057.35,True,SKILL_004,Set Screwdriver package,SKILL_004_20260205_110607
2026-02-05T11:02:48Z,d_vargas,TOO_SHORT (66.4s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,2432.19,False,SKILL_004,Set Screwdriver package,SKILL_004_20260205_110248
2026-02-05T10:59:51Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,4560.72,True,SKILL_004,Set Screwdriver package,SKILL_004_20260205_105951
2026-02-05T10:57:30Z,d_vargas,BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),4,4768.73,True,SKILL_004,Set Screwdriver package,SKILL_004_20260205_105730
2026-02-05T10:57:18Z,d_vargas,TOO_SHORT (2.1s < 90.0s) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /gripper_r/data (99.6/120.0),4,76.21,False,SKILL_004,Set Screwdriver package,SKILL_004_20260205_105718
2026-02-05T10:55:23Z,d_vargas,TOO_SHORT (87.9s < 90.0s) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0),4,3200.3,False,SKILL_004,Set Screwdriver package,SKILL_004_20260205_105523
2026-02-05T10:40:38Z,d_vargas,BAD_HZ /pika_pose_r (82.2/100.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,5352.19,True,SKILL_004,Set Screwdriver package,SKILL_004_20260205_104038
2026-02-05T07:54:52Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,5670.56,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260205_075452
2026-02-05T07:48:21Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,10575.74,True,SKILL_003,Organize screwdriver bits,SKILL_003_20260205_074821
2026-02-05T07:25:23Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,18814.71,True,SKILL_001,Organize beads per color,SKILL_001_20260205_072523
2026-02-05T13:42:46Z,e_martinez,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,7995.58,True,SKILL_018,Close bags with twist ties,SKILL_018_20260205_134246
2026-02-05T13:37:41Z,e_martinez,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (24.6/30.0) | BAD_HZ /camera_l/depth/image_rect_raw (23.5/30.0),4,6572.38,True,SKILL_018,Close bags with twist ties,SKILL_018_20260205_133741
2026-02-05T10:36:25Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0),4,5648.74,True,SKILL_018,Close bags with twist ties,SKILL_018_20260205_103625
2026-02-05T10:31:44Z,d_vargas,BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,6872.58,True,SKILL_018,Close bags with twist ties,SKILL_018_20260205_103144
2026-02-05T10:06:34Z,d_vargas,BAD_HZ /camera_fisheye_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_fisheye_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (76.9/100.0),4,4724.28,True,SKILL_018,Close bags with twist ties,SKILL_018_20260205_100634
2026-02-05T09:28:27Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,4678.01,True,SKILL_018,Close bags with twist ties,SKILL_018_20260205_092827
2026-02-05T11:12:17Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,17818.32,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260205_111217
2026-02-05T13:29:47Z,e_martinez,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,5302.1,True,SKILL_013,Set up a hand lamp,SKILL_013_20260205_132947
2026-02-05T13:26:17Z,e_martinez,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0),4,5548.78,True,SKILL_013,Set up a hand lamp,SKILL_013_20260205_132616
2026-02-05T08:26:29Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/depth/image_rect_raw (25.5/30.0),4,3487.78,True,SKILL_013,Set up a hand lamp,SKILL_013_20260205_082628
2026-02-05T08:16:31Z,d_vargas,BAD_HZ /camera_l/ffmpeg (0.0/30.0) | BAD_HZ /camera_r/ffmpeg (0.0/30.0) | BAD_HZ /pika_pose_r (79.1/100.0),4,3867.76,True,SKILL_013,Set up a hand lamp,SKILL_013_20260205_081631
