Start_Time,Station,Operator,BagName,Duration(s),Size(MB),IsValid,SkillID,SkillName
2026-02-16T12:49:18Z,03,d_vargas,SKILL_026_20260216_124918,70.20,621.46,FALSE,SKILL_026,Pack on a cardboard box (Present)
2026-02-16T12:45:24Z,03,d_vargas,SKILL_026_20260216_124524,199.64,1997.20,TRUE,SKILL_026,Pack on a cardboard box (Present)
2026-02-16T12:10:44Z,03,d_vargas,SKILL_028_20260216_121044,328.10,3575.57,TRUE,SKILL_028,Fold a T Shirt
2026-02-16T12:16:38Z,03,d_vargas,SKILL_028_20260216_121638,1.76,10.46,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T12:16:43Z,03,d_vargas,SKILL_028_20260216_121643,201.81,2175.82,TRUE,SKILL_028,Fold a T Shirt
2026-02-16T15:20:40Z,03,l_aguilera,SKILL_028_20260216_152040,175.66,1714.07,TRUE,SKILL_028,Fold a T Shirt
2026-02-16T15:24:12Z,03,l_aguilera,SKILL_028_20260216_152412,154.47,1543.41,TRUE,SKILL_028,Fold a T Shirt
2026-02-16T15:39:18Z,03,l_aguilera,SKILL_028_20260216_153918,143.30,1717.51,TRUE,SKILL_028,Fold a T Shirt
2026-02-16T13:26:21Z,02,n_mora,SKILL_007_20260216_132621,547.70,5656.50,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T08:34:29Z,02,n_mora,SKILL_009_20260216_083429,239.12,1845.78,FALSE,SKILL_009,Package Cotton set
2026-02-16T15:27:23Z,03,l_aguilera,SKILL_028_20260216_152723,123.75,1224.00,TRUE,SKILL_028,Fold a T Shirt
2026-02-16T16:05:02Z,03,l_aguilera,SKILL_028_20260216_160502,183.68,2231.70,TRUE,SKILL_028,Fold a T Shirt
2026-02-16T09:36:35Z,03,c_becerra,SKILL_029_20260216_093635,492.48,6120.41,TRUE,SKILL_029,Button a shirt
2026-02-16T12:21:20Z,03,d_vargas,SKILL_029_20260216_122120,523.99,6562.66,TRUE,SKILL_029,Button a shirt
2026-02-16T15:06:13Z,03,l_aguilera,SKILL_029_20260216_150612,256.66,2961.32,TRUE,SKILL_029,Button a shirt
2026-02-16T15:11:06Z,03,l_aguilera,SKILL_029_20260216_151106,273.03,3195.59,TRUE,SKILL_029,Button a shirt
2026-02-16T10:42:32Z,03,d_vargas,SKILL_015_20260216_104232,263.62,2589.95,TRUE,SKILL_015,Thread a needle
2026-02-16T07:58:54Z,03,c_becerra,SKILL_016_20260216_075854,35.75,347.41,FALSE,SKILL_016,Package a sewing set
2026-02-16T15:42:27Z,03,l_aguilera,SKILL_029_20260216_154227,294.87,3495.44,TRUE,SKILL_029,Button a shirt
2026-02-16T13:02:53Z,03,c_becerra,SKILL_014_20260216_130253,459.92,4732.36,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-16T10:36:22Z,02,n_mora,SKILL_034_20260216_103622,442.73,3802.95,FALSE,SKILL_034,Tie Shoelaces
2026-02-16T14:23:10Z,02,n_mora,SKILL_019_20260216_142310,123.54,1254.75,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-16T13:11:19Z,03,c_becerra,SKILL_032_20260216_131119,266.63,2574.50,TRUE,SKILL_032,Pack up Clothes in a paper bag
2026-02-16T12:52:08Z,03,d_vargas,SKILL_033_20260216_125208,232.69,2348.59,TRUE,SKILL_033,Fold towels
2026-02-16T12:38:54Z,03,d_vargas,SKILL_025_20260216_123854,102.13,1092.28,TRUE,SKILL_025,Pack on a paper bag
2026-02-16T07:22:29Z,03,c_becerra,SKILL_014_20260216_072229,523.96,5284.68,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-16T15:55:06Z,03,l_aguilera,SKILL_028_20260216_155506,177.78,1689.86,TRUE,SKILL_028,Fold a T Shirt
2026-02-16T12:56:29Z,03,d_vargas,SKILL_033_20260216_125629,222.64,2327.67,TRUE,SKILL_033,Fold towels
2026-02-16T09:47:53Z,04,e_cabezas,SKILL_001_20260216_094753,571.93,5088.36,FALSE,SKILL_001,Organize beads per color
2026-02-16T09:37:38Z,04,e_cabezas,SKILL_001_20260216_093738,543.94,4875.02,FALSE,SKILL_001,Organize beads per color
2026-02-16T14:06:21Z,04,e_cabezas,SKILL_001_20260216_140621,431.50,3884.16,FALSE,SKILL_001,Organize beads per color
2026-02-16T08:47:37Z,04,e_cabezas,SKILL_005_20260216_084737,315.81,3339.44,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T07:50:00Z,04,e_cabezas,SKILL_007_20260216_075000,553.91,6105.87,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T13:49:55Z,04,e_cabezas,SKILL_007_20260216_134955,474.58,4574.01,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T07:29:30Z,04,e_cabezas,SKILL_012_20260216_072930,548.05,5778.78,FALSE,SKILL_012,Put pasta in jars
2026-02-16T09:59:08Z,04,e_cabezas,SKILL_012_20260216_095908,70.33,646.60,FALSE,SKILL_012,Put pasta in jars
2026-02-16T10:08:41Z,04,e_cabezas,SKILL_012_20260216_100841,448.73,4277.61,FALSE,SKILL_012,Put pasta in jars
2026-02-16T10:49:20Z,04,e_cabezas,SKILL_012_20260216_104920,542.28,4773.36,FALSE,SKILL_012,Put pasta in jars
2026-02-16T12:48:37Z,04,e_cabezas,SKILL_012_20260216_124837,589.03,5176.00,FALSE,SKILL_012,Put pasta in jars
2026-02-16T14:32:55Z,04,e_cabezas,SKILL_012_20260216_143255,576.77,5320.05,FALSE,SKILL_012,Put pasta in jars
2026-02-16T09:18:24Z,04,e_cabezas,SKILL_013_20260216_091824,322.92,3240.22,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T15:51:16Z,03,l_aguilera,SKILL_028_20260216_155116,190.12,1831.11,TRUE,SKILL_028,Fold a T Shirt
2026-02-16T11:20:24Z,04,e_cabezas,SKILL_013_20260216_112024,421.51,3663.76,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T12:05:31Z,04,e_cabezas,SKILL_013_20260216_120531,599.28,5391.03,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T15:30:45Z,03,l_aguilera,SKILL_033_20260216_153045,446.96,4595.40,TRUE,SKILL_033,Fold towels
2026-02-16T13:39:43Z,04,e_cabezas,SKILL_013_20260216_133943,471.48,4338.99,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T14:15:43Z,04,e_cabezas,SKILL_013_20260216_141543,836.30,7675.04,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T14:53:26Z,04,e_cabezas,SKILL_013_20260216_145326,363.21,3257.88,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T07:07:24Z,04,e_cabezas,SKILL_014_20260216_070723,453.12,5294.79,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T11:10:03Z,04,e_cabezas,SKILL_014_20260216_111003,509.67,5027.88,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T12:17:17Z,04,e_cabezas,SKILL_014_20260216_121717,480.74,4769.73,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T13:19:40Z,04,e_cabezas,SKILL_014_20260216_131940,497.46,5035.63,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T14:46:07Z,04,e_cabezas,SKILL_014_20260216_144607,299.60,3053.22,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T08:38:48Z,04,e_cabezas,SKILL_021_20260216_083848,451.83,4606.97,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-16T09:06:53Z,04,e_cabezas,SKILL_022_20260216_090653,529.24,5089.77,FALSE,SKILL_022,Build Up Box (Regular ECT)
2026-02-16T10:28:14Z,04,e_cabezas,SKILL_022_20260216_102814,573.54,5098.46,FALSE,SKILL_022,Build Up Box (Regular ECT)
2026-02-16T12:27:13Z,04,e_cabezas,SKILL_022_20260216_122713,625.57,5509.73,FALSE,SKILL_022,Build Up Box (Regular ECT)
2026-02-16T13:30:13Z,04,e_cabezas,SKILL_029_20260216_133012,455.43,4163.39,FALSE,SKILL_029,Button a shirt
2026-02-16T09:25:09Z,04,e_cabezas,SKILL_031_20260216_092509,596.48,6231.10,FALSE,SKILL_031,Fold Pants
2026-02-16T08:06:34Z,04,e_cabezas,SKILL_034_20260216_080634,403.95,4361.94,FALSE,SKILL_034,Tie Shoelaces
2026-02-16T10:20:00Z,04,e_cabezas,SKILL_034_20260216_102000,415.62,4156.99,FALSE,SKILL_034,Tie Shoelaces
2026-02-16T08:14:25Z,04,e_cabezas,SKILL_040_20260216_081425,648.69,6320.57,FALSE,SKILL_040,Fasten a belt
2026-02-16T07:41:49Z,04,e_cabezas,SKILL_004_20260216_074149,447.56,4946.12,FALSE,SKILL_004,Set Screwdriver package
2026-02-16T15:58:35Z,03,l_aguilera,SKILL_028_20260216_155835,93.73,899.11,TRUE,SKILL_028,Fold a T Shirt
2026-02-16T13:49:14Z,03,c_becerra,SKILL_023_20260216_134914,106.89,1033.13,TRUE,SKILL_023,Built up box (Present)
2026-02-16T15:48:35Z,03,l_aguilera,SKILL_029_20260216_154835,103.80,1241.85,TRUE,SKILL_029,Button a shirt
2026-02-16T09:27:16Z,03,c_becerra,SKILL_032_20260216_092716,194.48,1831.71,TRUE,SKILL_032,Pack up Clothes in a paper bag
2026-02-16T07:40:16Z,05,l_aguilera,SKILL_001_20260216_074016,427.69,5058.25,FALSE,SKILL_001,Organize beads per color
2026-02-16T10:32:28Z,05,l_aguilera,SKILL_001_20260216_103227,327.89,2205.76,FALSE,SKILL_001,Organize beads per color
2026-02-16T07:06:44Z,05,l_aguilera,SKILL_003_20260216_070643,512.20,5869.30,FALSE,SKILL_003,Organize screwdriver bits
2026-02-16T13:34:21Z,05,l_aguilera,SKILL_001_20260216_133421,400.72,2823.90,FALSE,SKILL_001,Organize beads per color
2026-02-16T11:01:43Z,05,l_aguilera,SKILL_003_20260216_110142,115.93,779.28,FALSE,SKILL_003,Organize screwdriver bits
2026-02-16T10:50:07Z,05,l_aguilera,SKILL_003_20260216_105006,496.94,3646.57,FALSE,SKILL_003,Organize screwdriver bits
2026-02-16T11:25:42Z,05,l_aguilera,SKILL_003_20260216_112541,272.80,2147.48,FALSE,SKILL_003,Organize screwdriver bits
2026-02-16T14:50:17Z,05,l_aguilera,SKILL_003_20260216_145016,71.46,468.55,FALSE,SKILL_003,Organize screwdriver bits
2026-02-16T07:32:19Z,05,l_aguilera,SKILL_004_20260216_073218,157.27,1959.17,FALSE,SKILL_004,Set Screwdriver package
2026-02-16T07:35:23Z,05,l_aguilera,SKILL_004_20260216_073523,180.20,2223.37,FALSE,SKILL_004,Set Screwdriver package
2026-02-16T10:42:18Z,05,l_aguilera,SKILL_004_20260216_104217,71.80,598.52,FALSE,SKILL_004,Set Screwdriver package
2026-02-16T12:34:52Z,03,d_vargas,SKILL_025_20260216_123452,226.29,2463.33,TRUE,SKILL_025,Pack on a paper bag
2026-02-16T11:00:09Z,04,e_cabezas,SKILL_040_20260216_110009,518.43,4091.53,FALSE,SKILL_040,Fasten a belt
2026-02-16T10:43:51Z,05,l_aguilera,SKILL_004_20260216_104351,60.83,457.64,FALSE,SKILL_004,Set Screwdriver package
2026-02-16T13:54:32Z,05,l_aguilera,SKILL_004_20260216_135431,70.70,485.88,FALSE,SKILL_004,Set Screwdriver package
2026-02-16T13:56:14Z,05,l_aguilera,SKILL_004_20260216_135614,62.50,427.68,FALSE,SKILL_004,Set Screwdriver package
2026-02-16T13:57:29Z,05,l_aguilera,SKILL_004_20260216_135729,63.77,416.75,FALSE,SKILL_004,Set Screwdriver package
2026-02-16T13:58:51Z,05,l_aguilera,SKILL_004_20260216_135851,67.15,452.90,FALSE,SKILL_004,Set Screwdriver package
2026-02-16T12:19:59Z,05,l_aguilera,SKILL_007_20260216_121959,462.77,3538.88,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T09:05:43Z,05,l_aguilera,SKILL_012_20260216_090543,313.42,3222.47,FALSE,SKILL_012,Put pasta in jars
2026-02-16T09:11:36Z,05,l_aguilera,SKILL_012_20260216_091136,69.76,569.04,FALSE,SKILL_012,Put pasta in jars
2026-02-16T09:14:49Z,05,l_aguilera,SKILL_012_20260216_091447,118.15,919.56,FALSE,SKILL_012,Put pasta in jars
2026-02-16T10:45:28Z,05,l_aguilera,SKILL_004_20260216_104527,88.20,532.97,FALSE,SKILL_004,Set Screwdriver package
2026-02-16T12:05:35Z,05,l_aguilera,SKILL_012_20260216_120533,269.32,1986.87,FALSE,SKILL_012,Put pasta in jars
2026-02-16T12:10:38Z,05,l_aguilera,SKILL_012_20260216_121038,265.11,1947.56,FALSE,SKILL_012,Put pasta in jars
2026-02-16T08:26:37Z,04,e_cabezas,SKILL_003_20260216_082637,529.63,5555.68,FALSE,SKILL_003,Organize screwdriver bits
2026-02-16T13:16:26Z,03,c_becerra,SKILL_032_20260216_131626,169.84,1628.21,TRUE,SKILL_032,Pack up Clothes in a paper bag
2026-02-16T15:16:32Z,03,l_aguilera,SKILL_029_20260216_151632,203.02,2361.02,TRUE,SKILL_029,Button a shirt
2026-02-16T09:53:41Z,05,l_aguilera,SKILL_013_20260216_095340,333.56,2829.53,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T14:41:42Z,05,l_aguilera,SKILL_013_20260216_144141,238.88,1627.72,FALSE,SKILL_013,Set up a hand lamp
2026-02-16T09:29:44Z,05,l_aguilera,SKILL_014_20260216_092943,137.38,976.15,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T13:08:35Z,04,e_cabezas,SKILL_001_20260216_130835,581.37,5032.26,FALSE,SKILL_001,Organize beads per color
2026-02-16T12:31:06Z,05,l_aguilera,SKILL_014_20260216_123105,243.03,1659.58,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T14:22:25Z,05,l_aguilera,SKILL_014_20260216_142224,69.43,510.67,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T12:35:55Z,05,l_aguilera,SKILL_014_20260216_123555,233.16,1686.51,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T14:24:07Z,05,l_aguilera,SKILL_014_20260216_142407,125.24,538.90,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T14:28:02Z,05,l_aguilera,SKILL_014_20260216_142801,111.49,661.58,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T14:38:11Z,05,l_aguilera,SKILL_014_20260216_143811,63.09,383.76,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T08:05:13Z,05,l_aguilera,SKILL_017_20260216_080512,340.65,3280.27,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T12:38:13Z,04,e_cabezas,SKILL_040_20260216_123813,555.85,4679.67,FALSE,SKILL_040,Fasten a belt
2026-02-16T08:16:41Z,05,l_aguilera,SKILL_017_20260216_081641,151.13,1416.43,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T14:05:19Z,05,l_aguilera,SKILL_017_20260216_140519,298.91,1767.45,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T14:10:48Z,05,l_aguilera,SKILL_017_20260216_141048,302.14,1903.87,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T14:16:20Z,05,l_aguilera,SKILL_017_20260216_141620,195.42,979.81,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T07:16:17Z,05,l_aguilera,SKILL_003_20260216_071617,184.42,2128.83,FALSE,SKILL_003,Organize screwdriver bits
2026-02-16T08:25:30Z,05,l_aguilera,SKILL_021_20260216_082530,111.71,1105.63,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-16T08:22:05Z,05,l_aguilera,SKILL_021_20260216_082205,158.38,1518.75,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-16T08:28:11Z,05,l_aguilera,SKILL_021_20260216_082811,138.30,1339.70,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-16T10:16:48Z,05,l_aguilera,SKILL_028_20260216_101647,177.85,1393.44,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T10:21:17Z,05,l_aguilera,SKILL_028_20260216_102117,95.96,929.45,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T10:23:35Z,05,l_aguilera,SKILL_028_20260216_102335,85.42,835.01,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T10:25:23Z,05,l_aguilera,SKILL_028_20260216_102523,84.93,796.70,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T10:27:10Z,05,l_aguilera,SKILL_028_20260216_102710,90.41,722.35,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T08:54:31Z,04,e_cabezas,SKILL_029_20260216_085431,348.89,3562.28,FALSE,SKILL_029,Button a shirt
2026-02-16T13:31:13Z,05,l_aguilera,SKILL_028_20260216_133112,129.82,834.40,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T08:32:37Z,05,l_aguilera,SKILL_034_20260216_083237,256.83,2500.10,FALSE,SKILL_034,Tie Shoelaces
2026-02-16T12:16:01Z,05,l_aguilera,SKILL_012_20260216_121601,127.42,919.29,FALSE,SKILL_012,Put pasta in jars
2026-02-16T08:31:35Z,05,l_aguilera,SKILL_021_20260216_083135,45.34,454.77,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-16T13:13:02Z,05,l_aguilera,SKILL_034_20260216_131300,247.71,1824.67,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T08:42:00Z,01,c_becerra,SKILL_001_20260217_084200,783.72,6135.39,FALSE,SKILL_001,Organize beads per color
2026-02-16T13:18:29Z,05,l_aguilera,SKILL_028_20260216_131829,350.52,2651.32,FALSE,SKILL_028,Fold a T Shirt
2026-02-16T07:26:40Z,05,l_aguilera,SKILL_007_20260216_072640,232.98,2984.21,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T07:10:37Z,01,c_becerra,SKILL_005_20260217_071037,354.21,2530.42,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T10:34:50Z,01,c_becerra,SKILL_001_20260217_103450,790.35,5970.46,FALSE,SKILL_001,Organize beads per color
2026-02-16T13:40:08Z,03,c_becerra,SKILL_021_20260216_134008,150.35,1353.07,TRUE,SKILL_021,Build Up Box (Mailer)
2026-02-17T13:07:36Z,01,c_becerra,SKILL_005_20260217_130736,467.91,3310.86,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T13:56:55Z,01,c_becerra,SKILL_005_20260217_135655,60.36,335.96,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T14:49:40Z,01,c_becerra,SKILL_005_20260217_144940,422.36,2912.81,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T07:22:59Z,01,c_becerra,SKILL_007_20260217_072259,685.71,5510.82,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T09:31:48Z,01,c_becerra,SKILL_007_20260217_093148,614.33,5016.08,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T12:42:31Z,03,d_vargas,SKILL_026_20260216_124231,126.27,1144.81,TRUE,SKILL_026,Pack on a cardboard box (Present)
2026-02-16T10:58:10Z,03,d_vargas,SKILL_024_20260216_105810,112.34,1089.08,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-16T12:05:02Z,03,d_vargas,SKILL_028_20260216_120502,304.41,3320.62,TRUE,SKILL_028,Fold a T Shirt
2026-02-16T13:48:46Z,02,n_mora,SKILL_005_20260216_134846,359.59,3489.45,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T07:38:39Z,05,l_aguilera,SKILL_004_20260216_073839,60.61,738.32,FALSE,SKILL_004,Set Screwdriver package
2026-02-16T09:20:17Z,05,l_aguilera,SKILL_012_20260216_092015,226.51,2016.52,FALSE,SKILL_012,Put pasta in jars
2026-02-16T12:43:15Z,05,l_aguilera,SKILL_013_20260216_124314,153.21,1094.50,FALSE,SKILL_013,Set up a hand lamp
2026-02-17T13:46:52Z,01,c_becerra,SKILL_009_20260217_134652,557.42,4350.50,FALSE,SKILL_009,Package Cotton set
2026-02-16T10:39:20Z,04,e_cabezas,SKILL_013_20260216_103920,432.22,3963.22,FALSE,SKILL_013,Set up a hand lamp
2026-02-17T07:16:54Z,01,c_becerra,SKILL_005_20260217_071654,331.88,2315.55,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T09:09:22Z,01,c_becerra,SKILL_005_20260217_090922,479.51,3415.39,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T07:02:01Z,03,c_becerra,SKILL_001_20260216_070201,693.78,6918.24,TRUE,SKILL_001,Organize beads per color
2026-02-16T14:32:50Z,05,l_aguilera,SKILL_014_20260216_143249,256.72,1808.38,FALSE,SKILL_014,Fasten nuts onto bolts
2026-02-16T08:11:26Z,05,l_aguilera,SKILL_017_20260216_081126,280.40,2644.91,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-16T12:53:41Z,02,n_mora,SKILL_005_20260216_125341,400.24,3365.58,FALSE,SKILL_005,Insert allen keys in package
2026-02-16T12:18:47Z,05,l_aguilera,SKILL_012_20260216_121847,28.96,211.40,FALSE,SKILL_012,Put pasta in jars
2026-02-17T12:44:46Z,01,c_becerra,SKILL_009_20260217_124446,616.53,4803.10,FALSE,SKILL_009,Package Cotton set
2026-02-17T11:05:57Z,01,c_becerra,SKILL_005_20260217_110557,460.09,3348.13,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T09:59:07Z,01,c_becerra,SKILL_009_20260217_095907,104.22,733.60,FALSE,SKILL_009,Package Cotton set
2026-02-16T08:50:20Z,05,l_aguilera,SKILL_034_20260216_085019,204.88,1831.13,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T07:45:34Z,01,c_becerra,SKILL_009_20260217_074534,729.44,5890.94,FALSE,SKILL_009,Package Cotton set
2026-02-17T14:06:10Z,01,c_becerra,SKILL_007_20260217_140610,497.23,3921.98,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-17T09:50:12Z,01,c_becerra,SKILL_009_20260217_095012,515.63,3920.34,FALSE,SKILL_009,Package Cotton set
2026-02-17T12:30:02Z,01,c_becerra,SKILL_007_20260217_123002,717.65,5819.99,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-16T08:54:32Z,05,l_aguilera,SKILL_034_20260216_085432,249.80,2219.19,FALSE,SKILL_034,Tie Shoelaces
2026-02-16T07:47:55Z,05,l_aguilera,SKILL_001_20260216_074755,130.01,1521.72,FALSE,SKILL_001,Organize beads per color
2026-02-17T08:31:59Z,01,c_becerra,SKILL_017_20260217_083159,528.19,4428.45,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-17T07:58:19Z,01,c_becerra,SKILL_019_20260217_075819,136.92,1155.78,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T10:52:42Z,01,c_becerra,SKILL_021_20260217_105242,147.55,1020.58,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-17T09:43:45Z,01,c_becerra,SKILL_010_20260217_094345,308.88,2454.30,FALSE,SKILL_010,Package earphones
2026-02-17T10:24:01Z,01,c_becerra,SKILL_018_20260217_102401,464.13,3621.75,FALSE,SKILL_018,Close bags with twist ties
2026-02-17T10:58:51Z,01,c_becerra,SKILL_021_20260217_105851,92.31,628.30,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-17T08:22:40Z,01,c_becerra,SKILL_018_20260217_082240,466.92,3623.24,FALSE,SKILL_018,Close bags with twist ties
2026-02-17T13:37:34Z,01,c_becerra,SKILL_019_20260217_133734,391.33,3190.38,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T13:17:19Z,01,c_becerra,SKILL_018_20260217_131719,423.33,3301.34,FALSE,SKILL_018,Close bags with twist ties
2026-02-17T13:33:14Z,01,c_becerra,SKILL_019_20260217_133313,5.98,48.02,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T08:57:29Z,01,c_becerra,SKILL_021_20260217_085729,213.09,1451.51,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-17T09:19:13Z,01,c_becerra,SKILL_019_20260217_091913,320.14,2633.52,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T10:58:10Z,01,c_becerra,SKILL_021_20260217_105810,36.44,171.42,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-17T13:26:54Z,01,c_becerra,SKILL_019_20260217_132654,18.21,161.49,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-17T09:05:18Z,01,c_becerra,SKILL_021_20260217_090518,137.48,957.06,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-17T10:56:24Z,01,c_becerra,SKILL_021_20260217_105624,55.05,416.71,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-17T14:26:44Z,01,c_becerra,SKILL_021_20260217_142644,169.48,1145.19,FALSE,SKILL_021,Build Up Box (Mailer)
2026-02-17T10:14:06Z,01,c_becerra,SKILL_034_20260217_101406,411.22,3422.30,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T07:14:16Z,02,n_mora,SKILL_001_20260217_071415,689.37,4767.27,FALSE,SKILL_001,Organize beads per color
2026-02-17T09:48:54Z,02,n_mora,SKILL_001_20260217_094854,108.47,836.31,FALSE,SKILL_001,Organize beads per color
2026-02-17T14:16:43Z,01,c_becerra,SKILL_034_20260217_141643,473.82,3868.92,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T08:13:13Z,01,c_becerra,SKILL_029_20260217_081313,444.93,3812.71,FALSE,SKILL_029,Button a shirt
2026-02-17T07:35:56Z,01,c_becerra,SKILL_034_20260217_073556,488.18,4057.00,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T11:23:24Z,01,c_becerra,SKILL_034_20260217_112323,364.67,2736.65,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T09:51:11Z,02,n_mora,SKILL_001_20260217_095111,25.15,176.40,FALSE,SKILL_001,Organize beads per color
2026-02-17T09:51:40Z,02,n_mora,SKILL_001_20260217_095140,497.08,3567.90,FALSE,SKILL_001,Organize beads per color
2026-02-17T07:26:36Z,02,n_mora,SKILL_001_20260217_072636,539.96,3686.79,FALSE,SKILL_001,Organize beads per color
2026-02-17T09:26:35Z,01,c_becerra,SKILL_023_20260217_092635,207.04,1627.67,FALSE,SKILL_023,Built up box (Present)
2026-02-17T14:38:24Z,01,c_becerra,SKILL_023_20260217_143824,142.46,1005.17,FALSE,SKILL_023,Built up box (Present)
2026-02-17T10:05:38Z,01,c_becerra,SKILL_029_20260217_100538,394.95,3282.14,FALSE,SKILL_029,Button a shirt
2026-02-17T12:20:58Z,01,c_becerra,SKILL_029_20260217_122057,444.72,3770.54,FALSE,SKILL_029,Button a shirt
2026-02-17T12:18:24Z,01,c_becerra,SKILL_029_20260217_121824,30.92,206.57,FALSE,SKILL_029,Button a shirt
2026-02-17T11:15:16Z,01,c_becerra,SKILL_034_20260217_111516,458.38,3826.82,FALSE,SKILL_034,Tie Shoelaces
2026-02-17T14:32:20Z,01,c_becerra,SKILL_032_20260217_143220,225.58,1616.84,FALSE,SKILL_032,Pack up Clothes in a paper bag
2026-02-17T14:41:49Z,01,c_becerra,SKILL_023_20260217_144149,130.13,938.81,FALSE,SKILL_023,Built up box (Present)
2026-02-17T08:37:06Z,02,n_mora,SKILL_009_20260217_083706,284.28,2255.80,FALSE,SKILL_009,Package Cotton set
2026-02-17T14:45:19Z,01,c_becerra,SKILL_023_20260217_144519,141.96,1026.61,FALSE,SKILL_023,Built up box (Present)
2026-02-17T09:28:58Z,02,n_mora,SKILL_005_20260217_092858,359.02,2651.29,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T09:41:06Z,02,n_mora,SKILL_005_20260217_094106,318.61,2207.71,FALSE,SKILL_005,Insert allen keys in package
2026-02-17T08:10:02Z,02,n_mora,SKILL_007_20260217_081002,468.72,3367.96,FALSE,SKILL_007,Separate tongue depressors by color
